Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2023;5.550;1.061.677;4.742;0;0;0;1.071.969;-123.815;0;-878.008;0;-3.700;-1.005.522;66.447;0;0;0;-31.140;-2.827;0;7.212;-3.944;-30.698;35.748;-416;35.332;-14.728;0;20.605;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;12/2023;582.458;0;475.049;0;0;0;1.057.507;-477.967;-77.101;0;0;-78.998;-634.066;423.441;40.258;788;-103.457;-79.259;-1.161;0;48.597;-64.186;-158.421;265.020;-28.961;236.059;3.117;-8.062;231.115;-170.015
CCB;32119;b1;S3;C;3;SAO PAULO;SP;12/2023;526.481;30.370;410.165;-28.389;104.409;7;1.043.042;-605.385;-226.120;-21.091;0;1.510;-851.086;191.956;13.765;427;-88.351;-66.848;-11.565;286;731.783;-580.503;-1.006;190.950;3.941;194.891;-198.442;0;-3.552;0
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;n4;;C;2;BARUERI;SP;12/2023;15.375;0;1.019.952;0;0;0;1.035.326;-586.662;-466.082;0;0;0;-1.052.744;-17.418;3.608.916;0;-356.673;-1.413.102;-231.398;476.963;29.229;-1.006.359;1.107.575;1.090.157;-26.717;1.063.440;-54.273;-71.661;937.507;0
SCOTIABANK;52230;b1;S3;C;3;SAO PAULO;SP;12/2023;13.145;0;692.620;315.443;0;0;1.021.208;-447.872;-267.815;0;-17.815;-1.613;-735.116;286.092;16.666;0;-47.965;-22.750;-7.354;0;13.697;-5.232;-52.938;233.154;-64;233.090;-2.467;-3.315;227.309;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;12/2023;943.218;0;74.795;0;5;0;1.018.018;-136.158;0;0;0;-473.219;-609.377;408.641;208.469;78.254;-44.251;-284.498;-67.222;0;30.914;-261.985;-340.318;68.323;4.175;72.498;-28.893;0;43.605;0
BANCO GM S.A.;59274605;b2;S3;C;3;SAO PAULO;SP;12/2023;942.998;23.678;42.733;0;0;0;1.009.410;-531.175;0;-20.060;0;-81.356;-632.592;376.818;27.073;45.530;-101.241;-159.554;-22.815;70.586;61.406;-47.462;-126.477;250.341;1.825;252.165;-4.543;-21.757;225.866;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S3;C;3;SAO PAULO;SP;12/2023;961.656;5.018;70.576;-40.010;0;0;997.239;-396.617;-153.334;-4.662;0;-82.280;-636.894;360.346;2.609;39.031;-47.082;-184.502;-298.020;11.012;428.346;-178.375;-226.981;133.365;-22.439;110.926;-33.163;-9.373;68.390;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S4;I;3;PORTO ALEGRE;RS;12/2023;758.792;260.288;10.791;-58.597;0;0;971.275;-169.847;-334.665;-197.819;0;-158.090;-860.422;110.853;0;1.829;-52.204;-72.238;-16.213;6.379;100.997;-12.130;-43.581;67.273;123;67.396;-75;0;67.321;0
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;n4;S1;C;2;SAO PAULO;SP;12/2023;0;0;949.713;0;0;0;949.713;0;0;0;0;0;0;949.713;2.536.145;0;-220.711;-937.537;-319.056;11.353;1.521.110;-662.823;1.928.482;2.878.194;2.923;2.881.118;-886.834;-48.203;1.946.081;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;C;2;PORTO ALEGRE;RS;12/2023;924.732;0;-8.377;0;0;0;916.355;-318.877;0;0;0;-110.071;-428.948;487.407;1.568;51.468;-2.766;-326.602;-86.358;0;4.971;-127.270;-484.990;2.417;250;2.667;45.489;0;48.156;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2023;10.201;0;897.464;0;0;0;907.665;-894.442;-41;0;0;-332;-894.815;12.850;388;0;-21.953;-17.201;-148;32.972;44.882;-2.719;36.222;49.071;-388;48.683;-17;-2.428;46.238;0
STELLANTIS;52508;b2;S4;C;3;SAO PAULO;SP;12/2023;817.781;0;87.972;-861;0;0;904.891;-533.958;0;0;0;-30.575;-564.532;340.359;56.456;18.583;-45.450;-63.347;-24.041;0;13.538;-46.269;-90.531;249.828;-74;249.753;-71.081;-3.915;174.757;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;12/2023;860.586;0;26.767;0;0;0;887.353;-72.141;0;0;0;-732.725;-804.866;82.487;110.231;199.326;-43.095;-288.562;-61.642;0;9.670;-170.988;-245.060;-162.572;-4.850;-167.422;92.098;0;-75.325;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S4;I;2;BELO HORIZONTE;MG;12/2023;53.716;0;810.516;0;0;0;864.233;-842.816;0;0;0;-2.683;-845.499;18.733;685;0;-9.389;-1.682;-75;20.169;9.515;-6.432;12.790;31.524;206;31.730;-325;-260;31.145;0
BANCO HSBC S.A.;53518684;b1;S3;I;3;SAO PAULO;SP;12/2023;90.012;0;314.565;68.965;379.349;0;852.892;-343.568;-217.211;0;0;-438;-561.218;291.674;44.017;279;-88.835;-51.507;-20.876;0;274.161;-282.501;-125.262;166.412;0;166.412;-46.234;-5.433;114.745;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;12/2023;33;0;845.178;0;0;0;845.211;-820.016;0;0;0;0;-820.016;25.195;0;0;-9.624;-2.997;-38;18.847;388;-1.462;5.114;30.310;862;31.172;15;-1.514;29.672;-48.481
SCANIA BANCO S.A.;11417016;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2023;808.923;25.945;5.570;0;0;0;840.439;-411.998;-162.047;-23.663;0;-70.034;-667.741;172.697;872;9.310;-20.199;-15.548;-12.921;2.297;0;-1.576;-37.764;134.934;60;134.994;-60.084;0;74.910;0
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;12/2023;700.953;0;132.703;5.260;0;0;838.916;-544.750;0;0;0;-86.545;-631.295;207.621;1.403;138;-45.012;-162.040;-14.178;30.676;32.619;-7.873;-164.265;43.356;-4.996;38.360;23.318;-11.237;50.441;0
BANCO MIZUHO DO BRASIL S.A.;61088183;b1;S4;I;3;SAO PAULO;SP;12/2023;72.323;0;471.931;-30.447;305.180;0;818.987;-275.116;-271.325;0;0;977;-545.464;273.523;21.828;10;-26.136;-25.663;-7.359;207;24.809;-142.631;-154.935;118.587;0;118.587;-19.292;-1.511;97.784;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2023;430.270;0;347.264;0;0;0;777.534;-449.675;-85.787;0;0;-48.155;-583.616;193.918;26.740;6.565;-60.111;-48.621;-548;0;38.218;-31.831;-69.589;124.329;2.797;127.126;1.711;0;128.836;-88.956
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;12/2023;98.097;0;423.571;57.087;176.563;0;755.318;-198.534;-287.649;0;0;180;-486.003;269.315;12.475;191;-68.228;-59.604;-9.355;0;113.109;-170.942;-182.354;86.961;125;87.086;-41.254;0;45.832;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;12/2023;464.290;0;280.003;0;0;111;744.404;-241.523;-159.376;0;0;-112.627;-513.527;230.877;121.358;18.665;-104.181;-100.932;-827;0;19.660;-83.857;-130.114;100.763;-562;100.201;582;-16.076;84.707;-65.925
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;12/2023;523.027;0;183.070;0;0;4;706.101;-298.068;-25.259;0;0;-124.625;-447.952;258.149;45.309;26.545;-86.799;-79.318;-1.180;0;30.858;-58.576;-123.161;134.988;2.797;137.785;2.681;-11.501;128.964;-14.342
BANCO DIGIMAIS S.A.;92874270;b1;S4;C;3;SAO PAULO;SP;12/2023;-78.237;0;760.916;0;0;0;682.679;-434.515;0;0;0;101.657;-332.857;349.822;18.275;27.114;-31.337;-106.675;-35.554;10.704;72.914;-206.168;-250.726;99.096;-12.390;86.706;-15.794;-2.535;68.377;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2023;408.348;0;271.228;0;0;0;679.576;-194.935;-178.278;0;0;-104.114;-477.327;202.249;69.167;11.757;-55.882;-61.259;-381;0;23.648;-56.728;-69.678;132.572;-104;132.468;990;-14.686;118.772;-42.455
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2023;507.017;0;169.586;0;0;144;676.746;-230.386;-107.656;0;0;-93.202;-431.245;245.502;89.233;23.331;-106.199;-83.123;-484;0;27.049;-81.412;-131.603;113.898;-4.460;109.438;595;-13.369;96.664;-44.747
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;12/2023;613.904;0;46.307;0;0;0;660.211;-172.650;0;0;-19;-461.177;-633.846;26.365;62.402;116.371;-22.510;-134.652;-36.143;3.138;117.341;-182.810;-76.863;-50.497;1.332;-49.165;36.989;0;-12.176;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;n1;S4;C;3;OSASCO;SP;12/2023;362.765;0;299.842;-14.062;0;0;648.545;-329.031;-27.693;0;-139;-69.975;-426.838;221.707;0;0;-25.684;-919;-37.655;0;7.959;-202.193;-258.491;-36.784;0;-36.784;9.583;0;-27.201;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2023;458.406;0;186.084;0;0;0;644.489;-259.663;-21.310;0;0;-180.719;-461.691;182.798;56.648;21.295;-101.611;-82.983;-1.518;0;36.949;-43.156;-114.376;68.422;927;69.348;4.103;0;73.452;-72.943
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2023;447.157;0;193.598;0;0;0;640.756;-160.217;-108.120;0;0;-146.798;-415.136;225.620;80.331;20.191;-70.286;-75.267;-408;0;21.987;-67.796;-91.247;134.373;2.188;136.560;931;-12.253;125.238;-25.707
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;12/2023;631.784;0;39.699;-43.368;0;0;628.115;-190.936;-94.540;0;0;-211.014;-496.490;131.625;6.422;65.151;-18.781;-149.391;-26.345;0;79.687;-11.750;-55.007;76.618;-955;75.663;-32.084;0;43.580;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;C;1;ARACAJU;SE;12/2023;386.886;0;214.041;0;0;17.863;618.790;-314.472;-8.395;0;0;-63.302;-386.170;232.620;27.977;34.199;-106.324;-102.683;-20.741;-4.968;35.159;-34.063;-171.444;61.176;-3.860;57.316;-5.915;-6.600;44.801;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2023;424.468;0;193.699;0;0;151;618.318;-184.072;-119.135;0;0;-66.554;-369.761;248.557;101.414;27.472;-103.439;-95.283;-592;0;20.987;-71.572;-121.014;127.543;-42;127.500;826;-18.889;109.437;-41.363
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;12/2023;82.030;0;457.846;63.607;0;0;603.484;-151.459;-125.084;0;-11.576;23.106;-265.012;338.472;59.658;185;-85.087;-86.136;-30.595;0;89.475;-42.702;-95.202;243.270;-362;242.907;-71.346;0;171.561;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;12/2023;1.382;587.454;0;0;0;0;588.836;0;-30.111;-460.769;0;3.068;-487.812;101.023;0;0;0;-15.140;-14.022;0;3.159;-380;-26.383;74.640;3.152;77.793;-10.857;0;66.935;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2023;399.458;0;185.274;0;0;3;584.735;-256.645;-52.449;0;0;-101.046;-410.140;174.595;68.427;23.054;-67.140;-75.938;-256;0;19.859;-56.331;-88.324;86.271;-648;85.623;377;-8.484;77.516;-31.264
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2023;336.447;0;247.301;0;0;4;583.752;-240.912;-83.531;0;0;-66.582;-391.024;192.728;79.489;12.244;-63.344;-62.636;-507;0;16.736;-53.472;-71.491;121.237;-107;121.129;0;-11.698;109.432;-30.407
BANCO FIBRA S.A.;58616418;b1;S3;C;2;SAO PAULO;SP;12/2023;289.935;0;249.886;21.697;21.486;0;583.004;-579.611;-18.160;0;0;-43.755;-641.526;-58.523;38.062;7.626;-68.841;-49.399;-12.188;6.450;166.692;-22.485;65.915;7.392;68.273;75.665;-21.499;-20.300;33.866;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;12/2023;258.768;0;263.186;0;0;49.244;571.198;-435.765;0;0;0;-11.338;-447.103;124.095;1.464;3.454;-66.838;-19.605;-7.123;0;2.112;-6.196;-92.731;31.364;2.980;34.344;0;0;34.344;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;12/2023;390.736;0;171.396;0;0;0;562.132;-205.475;-36.510;0;0;-80.064;-322.049;240.083;41.718;25.151;-31.252;-47.688;-975;0;43.067;-41.476;-11.456;228.627;614;229.241;0;-7.141;222.100;-61.523
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S3;I;1;BELO HORIZONTE;MG;12/2023;443.188;0;145.767;-52.701;0;1.587;537.842;-103.561;-241.688;0;-746;-43.538;-389.531;148.310;4.124;13.169;-75.627;-37.940;-15.336;0;108.487;-60.856;-63.980;84.330;201;84.532;-9.350;-8.881;66.301;0
BR PARTNERS BANCO DE INVESTIMENTO S.A.;13220493;b2;S4;C;2;SAO PAULO;SP;12/2023;6.005;0;482.858;47.720;0;0;536.583;-466.287;0;0;-3.837;-626;-470.750;65.833;11.723;4;-42.019;-36.088;-6.684;0;16.949;-1.374;-57.490;8.343;944;9.287;16.598;-851;25.034;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;12/2023;317.767;0;208.048;0;0;3.280;529.094;-277.580;0;0;0;-31.590;-309.170;219.924;26.108;10.069;-62.095;-26.169;0;0;2.813;-32.322;-81.596;138.328;-1.319;137.009;-155;0;136.854;-46.837
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2023;354.974;0;172.289;0;0;7;527.271;-220.762;-57.167;0;0;-100.407;-378.337;148.934;67.406;10.197;-55.910;-47.087;-222;0;21.057;-54.356;-58.915;90.019;102;90.121;169;-10.406;79.884;-23.374
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;12/2023;392.264;0;80.870;-4.182;55.896;0;524.848;-256.699;-70.023;0;0;-31.340;-358.062;166.786;7.144;8.479;-53.445;-35.822;-14.275;2.674;2.461;-3.359;-86.142;80.643;-8.242;72.401;-14.028;0;58.373;0
WARREN;52333;n2;S4;C;2;PORTO ALEGRE;RS;12/2023;0;0;523.280;413;1;0;523.694;-483.222;-758;0;0;0;-483.979;39.715;35.505;557;-30.885;-25.672;-5.334;0;9.121;-32.864;-49.572;-9.857;165;-9.692;9.399;-9.755;-10.048;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2023;309.829;0;212.977;-406;0;0;522.399;-213.835;-254.011;0;0;-8.434;-476.280;46.119;17;0;-26.059;-30.342;-2;15.815;4.651;-6.633;-42.553;3.566;-24;3.542;-215;-4.582;-1.255;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;12/2023;404.928;0;103.125;0;0;0;508.053;-147.204;-70.942;0;0;-102.666;-320.812;187.240;55.779;4.476;-52.869;-38.047;-2.344;0;24.471;-34.781;-43.316;143.925;340;144.265;0;0;144.265;-29.437
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;12/2023;19.010;0;482.147;0;0;0;501.157;-448.746;-14.331;0;0;-719;-463.796;37.361;795;0;-11.453;-11.011;-89;11.130;16.764;-18.604;-12.468;24.893;-60;24.832;0;-1.930;22.902;-4.355
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;12/2023;118.262;0;374.623;0;0;0;492.885;-423.932;-69.880;0;0;927;-492.885;0;0;0;-99.865;102.924;-569;0;0;-2.491;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;12/2023;378.693;0;104.624;0;0;0;483.317;-146.796;-44.191;0;0;-132.738;-323.725;159.591;22.963;1.227;-30.560;-29.904;-714;0;20.097;-16.075;-32.965;126.626;327;126.953;0;-8.434;118.519;-69.282
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2023;302.701;0;175.387;0;0;0;478.088;-269.725;-18.873;0;0;-47.180;-335.778;142.310;28.214;6.393;-37.458;-40.936;-821;0;14.578;-14.961;-44.991;97.319;93;97.412;0;-4.200;93.212;-74.719
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;C;3;SAO PAULO;SP;12/2023;130.477;0;330.016;-63.657;69.696;0;466.532;-131.757;-111.474;0;0;2.219;-241.012;225.520;54.999;0;-67.794;-31.028;-15.726;121;17.905;-18.873;-60.397;165.123;23;165.146;-1.883;-3.371;159.892;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;I;2;DOURADOS;MS;12/2023;290.197;0;173.414;0;0;70;463.681;-137.049;-65.621;0;0;-59.915;-262.585;201.096;56.011;4.169;-52.806;-48.583;-392;0;15.925;-50.779;-76.455;124.641;11.205;135.846;1.076;-10.800;126.122;-39.833
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2023;289.951;0;172.763;0;0;556;463.270;-160.908;-95.185;0;0;-35.171;-291.265;172.005;79.537;10.747;-68.090;-60.135;-339;0;19.648;-54.163;-72.796;99.210;104;99.314;1.116;-10.609;89.821;-28.014
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;12/2023;309.028;0;142.333;0;0;101;451.462;-174.177;-68.572;0;0;-52.677;-295.426;156.036;71.410;4.590;-55.207;-47.385;-228;0;17.705;-46.000;-55.115;100.921;-82;100.840;361;-10.332;90.869;-31.059
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;12/2023;334.181;150.407;0;-49.610;0;0;434.979;-40.706;-108.774;-121.056;0;-16.124;-286.660;148.319;6.483;3.001;-34.667;-19.982;-11.131;0;15.835;-3.454;-43.915;104.403;363;104.766;-49.450;0;55.316;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;12/2023;3.164;0;429.473;0;0;0;432.637;-419.834;0;0;0;-336;-420.170;12.467;691;0;-13.843;-4.251;-91;7.376;17.790;-1.129;6.542;19.009;326;19.335;0;-865;18.470;-11.121
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2023;258.052;0;165.485;0;0;0;423.537;-123.946;-91.421;0;0;-85.595;-300.962;122.574;78.425;14.762;-59.317;-55.940;-306;0;18.463;-55.609;-59.522;63.052;-725;62.327;229;-10.388;52.169;-31.042
SOCIETE GENERALE;31859;b1;S3;C;3;SAO PAULO;SP;12/2023;29.136;117.653;282.232;-12.686;0;0;416.335;-62.266;-109.555;-106.212;-49.553;946;-326.639;89.696;22.957;39;-47.865;-57.516;-3.462;0;136.450;-109.460;-58.858;30.838;-4;30.834;648;0;31.482;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;12/2023;297.653;0;115.545;0;0;0;413.198;-64.879;-146.235;0;0;-103.815;-314.929;98.269;40.923;8.292;-40.041;-37.443;-172;0;39.109;-46.801;-36.132;62.136;245;62.382;412;-4.280;58.513;-40.699
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;12/2023;265.856;0;147.153;0;0;0;413.009;-90.815;-116.585;0;0;-92.466;-299.866;113.143;62.725;15.530;-54.183;-54.908;-318;0;16.460;-59.935;-74.629;38.514;639;39.153;580;-2.273;37.461;-21.832
BANCO BS2 S.A.;71027866;b1;S3;C;2;BELO HORIZONTE;MG;12/2023;111.876;0;170.983;-4.144;131.619;0;410.334;-225.890;-4.498;0;0;-39.505;-269.893;140.441;49.059;10.808;-82.197;-146.713;-23.284;25.542;135.033;-21.438;-53.191;87.250;-363;86.888;-10.257;-14.429;62.202;0
BANCO OURINVEST S.A.;78632767;b1;S4;I;2;SAO PAULO;SP;12/2023;9.028;0;41.330;35.955;323.120;0;409.433;-42.404;-141;0;0;184;-42.361;367.073;27.860;503;-91.438;-228.653;-20.779;0;57.285;-11.277;-266.498;100.575;3;100.578;-36.765;-7.158;56.655;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;12/2023;204.745;0;203.647;0;0;0;408.392;-130.132;-60.983;0;0;-85.618;-276.733;131.659;53.901;9.341;-43.338;-39.242;-226;0;16.932;-40.032;-42.665;88.994;1.030;90.024;711;-8.753;81.982;-24.026
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2023;43;0;398.418;0;0;0;398.461;-373.874;0;0;0;0;-373.874;24.588;0;0;-14.344;331.890;0;4.109;1.110;-332.351;-9.587;15.001;3;15.004;0;0;15.004;-15.004
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;S4;C;2;SAO PAULO;SP;12/2023;332.193;0;58.290;0;0;0;390.484;-302.271;0;0;0;-48.536;-350.807;39.677;210;0;-36.802;-65.140;-6.703;0;50.209;-123.542;-181.768;-142.091;0;-142.091;56.688;-19;-85.422;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b1;S4;C;3;SAO PAULO;SP;12/2023;379.251;0;22.930;-13.898;0;0;388.283;-153.748;-16.130;0;0;-171.448;-341.326;46.957;3.255;30.099;-32.491;-58.388;-14.326;0;17.254;-8.439;-63.036;-16.079;-126;-16.205;8.903;0;-7.302;0
BANCO PACCAR S.A.;28517628;b2;S4;I;3;PONTA GROSSA;PR;12/2023;367.715;0;13.808;0;0;0;381.523;-42.951;-180.147;0;0;-45.704;-268.802;112.721;0;2.621;-8.358;-24.515;-7.519;0;146;-4;-37.629;75.093;4.785;79.878;-23.230;-899;55.750;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;12/2023;200.177;0;172.398;0;0;189;372.764;-66.908;-99.550;0;0;-46.208;-212.667;160.098;37.926;7.057;-33.289;-16.666;-169;0;9.140;-24.158;-20.158;139.939;-445;139.495;603;-6.001;134.097;-6.966
