Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO CLASSICO S.A.;31597552;b1;S3;C;2;RIO DE JANEIRO;RJ;09/2024;0;0;88.138;0;0;0;88.138;-88.234;0;0;0;0;-88.234;-96;156;0;-296;-1.643;-28;0;0;-49;-1.860;-1.956;0;-1.956;0;0;-1.956;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;09/2024;64.462;0;22.882;0;0;0;87.343;-25.185;-30.086;0;0;-13.367;-68.638;18.705;5.823;1.767;-6.841;-3.932;-381;0;3.166;-5.502;-5.901;12.804;57;12.861;-1.383;-3.000;8.478;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;09/2024;52.977;0;34.017;0;0;0;86.994;-29.252;-7.989;0;0;-6.973;-44.215;42.779;9.124;1.020;-10.543;-9.825;-365;0;4.125;-5.949;-12.412;30.367;12;30.379;-1.211;-1.744;27.423;-1.700
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89049738;b3S;S4;I;2;TRES DE MAIO;RS;09/2024;61.024;0;24.964;0;0;3;85.991;-28.046;-8.338;0;0;-9.579;-45.964;40.027;11.745;372;-13.418;-11.267;-54;0;3.480;-8.165;-17.307;22.720;185;22.905;-236;-2.250;20.419;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;b3S;S4;I;2;ROLANTE;RS;09/2024;66.551;0;19.411;0;0;1;85.963;-34.447;-3.176;0;0;-17.573;-55.196;30.766;11.284;3.689;-13.631;-11.944;-95;0;3.081;-11.300;-18.915;11.851;2.306;14.157;-816;-1.766;11.575;-4
COOPERATIVA DE CRÉDITO GERAÇÕES - SICREDI GERAÇÕES RS/MG;88471024;b3S;S4;I;2;CACHOEIRA DO SUL;RS;09/2024;55.265;0;29.552;0;0;23;84.840;-29.147;-9.249;0;0;-8.691;-47.086;37.753;11.537;2.983;-11.139;-12.492;-78;0;3.365;-10.505;-16.330;21.424;1.921;23.345;-667;-1.747;20.931;0
BANCO RANDON S.A.;11476673;b2;S4;C;2;CAXIAS DO SUL;RS;09/2024;81.562;0;3.226;0;0;0;84.788;-22.832;-30.422;0;0;-11.384;-64.638;20.150;26;974;-4.547;-11.572;-1.526;0;422;-541;-16.765;3.385;-137;3.249;1.563;-387;4.425;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;C;2;ARAXA;MG;09/2024;79.664;0;4.852;0;0;0;84.516;-21.503;0;0;0;-29.688;-51.191;33.325;816;984;-2.227;-16.289;-3.037;0;341;-2.812;-22.224;11.101;0;11.101;-2.622;-79;8.400;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;S4;I;2;CAFELANDIA;PR;09/2024;64.701;0;17.893;0;0;37;82.632;-26.871;-9.896;0;0;-14.494;-51.261;31.371;11.830;2.436;-15.391;-14.044;-61;0;2.138;-9.121;-22.213;9.158;41;9.199;-176;-2.634;6.388;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;S4;I;2;SANTA CRUZ DO SUL;RS;09/2024;51.949;0;30.425;0;0;34;82.408;-34.754;-4.723;0;0;-9.342;-48.819;33.589;10.558;2.217;-11.570;-7.385;-71;0;2.835;-8.926;-12.343;21.246;3.985;25.232;-1.051;-2.142;22.039;0
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;I;2;TAUBATE;SP;09/2024;72.706;0;9.649;0;0;0;82.355;-32.310;-600;0;0;-28.754;-61.665;20.690;8.339;2.209;-10.044;-8.821;-444;0;2.962;-6.934;-12.734;7.957;-1.593;6.364;-632;-516;5.216;0
COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;09/2024;68.949;0;12.476;0;0;409;81.833;-19.295;-14.097;0;0;-8.446;-41.837;39.996;8.801;2.788;-12.734;-6.820;-76;0;2.669;-9.873;-15.246;24.750;-27;24.724;-374;-2.819;21.531;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;09/2024;60.343;0;21.394;0;0;1;81.738;-24.527;-10.481;0;0;-11.971;-46.979;34.759;15.380;3.032;-14.937;-11.958;-97;0;2.983;-13.237;-18.834;15.926;78;16.004;-385;-2.941;12.679;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;09/2024;66.339;0;14.715;0;0;189;81.243;-27.063;-1.889;0;0;-21.429;-50.380;30.862;7.817;3.492;-13.659;-16.085;-66;0;77;-4.978;-23.402;7.460;507;7.968;0;-2.146;5.822;0
BANCO GUANABARA S.A.;31880826;b1;S4;C;2;RIO DE JANEIRO;RJ;09/2024;52.978;0;27.266;0;258;0;80.502;-48.598;-69;0;0;-5.994;-54.662;25.841;1.768;2.782;-3.287;-6.082;-1.705;0;242;0;-6.283;19.558;0;19.558;-11.242;-520;7.796;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;09/2024;65.435;0;14.695;0;0;0;80.131;-26.751;-16.102;0;0;-39.939;-82.792;-2.662;4.928;2.471;-5.675;-6.461;-197;0;2.392;-5.183;-7.723;-10.385;-7.106;-17.491;-295;-255;-18.041;0
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE S.A.;18188384;n1;S5;I;2;MARINGA;PR;09/2024;79.500;0;30;0;0;0;79.530;0;0;0;0;-711;-711;78.819;0;7.592;-3.443;-74.222;-3.560;0;0;-819;-74.450;4.369;0;4.368;0;0;4.368;0
STONE SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;53505601;n1;S4;C;2;SAO PAULO;SP;09/2024;77.554;0;0;0;0;0;77.554;-82.748;0;0;0;0;-82.748;-5.194;0;0;0;-994;0;0;63;-1.734;-2.665;-7.859;0;-7.859;3.739;0;-4.120;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;09/2024;53.581;0;23.098;0;0;54;76.734;-17.723;-11.781;0;0;-4.155;-33.658;43.076;7.685;1.580;-9.598;-7.372;-38;0;3.710;-6.368;-10.401;32.674;25;32.700;-159;-1.713;30.827;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;S5;I;2;LONDRINA;PR;09/2024;50.969;0;25.203;0;0;0;76.173;-33.428;-3.298;0;0;-9.850;-46.576;29.597;8.759;5.959;-14.253;-13.425;-302;0;2.899;-9.717;-20.079;9.518;79;9.597;-89;0;9.508;0
BANCO PAULISTA S.A.;61820817;b1;S4;C;2;SAO PAULO;SP;09/2024;52.278;0;23.571;0;1;0;75.850;-44.939;0;0;0;-7.039;-51.978;23.872;221;9.074;-11.353;-14.126;-2.335;0;2.895;-7.328;-22.951;921;136;1.057;-115;-295;647;0
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;09/2024;47.422;0;26.856;0;0;0;74.278;-33.161;-2.548;0;0;-5.178;-40.887;33.391;5.861;5.822;-10.947;-9.332;-68;0;2.601;-5.810;-11.873;21.518;82;21.600;-121;-1.184;20.295;-1.636
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;09/2024;45.929;0;28.213;0;0;0;74.142;-33.447;-7.461;0;0;-11.712;-52.620;21.522;6.151;726;-8.546;-7.127;-198;0;4.394;-5.359;-9.958;11.563;117;11.680;-930;-975;9.776;-2.340
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;09/2024;52.250;0;21.203;0;0;0;73.453;-30.714;-5.906;0;0;-5.463;-42.083;31.369;8.259;3.954;-14.821;-10.723;-92;0;3.584;-7.204;-17.044;14.325;-28;14.297;-222;-1.640;12.436;-2.592
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;09/2024;41.893;0;31.550;0;0;0;73.443;-31.883;-2.724;0;0;-7.684;-42.291;31.151;6.809;4.326;-9.235;-7.995;-138;0;4.216;-3.912;-5.929;25.222;-147;25.074;-433;0;24.641;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;09/2024;56.563;0;16.541;0;0;0;73.104;-30.211;0;0;0;-8.228;-38.439;34.665;4.608;1.514;-10.692;-16.192;-191;405;485;-602;-20.666;14.000;-111;13.889;0;0;13.889;-7.000
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;09/2024;39.665;0;33.160;0;0;30;72.855;-25.553;-5.003;0;0;-5.882;-36.437;36.418;11.298;1.760;-8.513;-7.141;-52;0;3.809;-9.692;-8.532;27.886;2.834;30.721;-798;-1.456;28.466;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;09/2024;57.185;0;15.406;0;0;0;72.592;-25.148;-1.724;0;0;-14.707;-41.579;31.013;6.005;498;-8.046;-7.031;-71;0;3.890;-6.519;-11.274;19.738;23;19.762;-332;-1.280;18.150;0
BANCO KOMATSU DO BRASIL S.A.;23903068;b2;S4;I;2;SAO PAULO;SP;09/2024;40.148;197;580;31.577;0;0;72.502;-2.359;-68.798;-154;0;33;-71.277;1.225;120;0;-2.171;-1.540;-885;0;17.583;-6;13.103;14.328;-44;14.284;-6.425;-101;7.758;0
COOPERATIVA DE CRÉDITO SICOOB PRIMAVERA - SICOOB PRIMAVERA;5241619;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2024;51.305;0;21.191;0;0;0;72.496;-29.790;-9.344;0;0;-16.063;-55.198;17.299;9.623;4.062;-12.980;-13.531;-452;0;6.078;-9.499;-16.701;598;286;884;-763;0;121;0
BARIGUI;51774;b1;S4;C;2;CURITIBA;PR;09/2024;67.609;0;3.892;770;0;0;72.271;-36.371;0;0;0;-3.613;-39.984;32.287;932;2.059;-2.724;-24.416;-1.928;230;454;-344;-25.738;6.549;-667;5.882;344;-194;6.032;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;b3S;S5;I;2;GOIANIA;GO;09/2024;59.006;0;12.965;0;0;0;71.971;-19.859;-3.985;0;0;-15.096;-38.939;33.031;6.544;1.728;-8.170;-8.126;-115;0;4.195;-10.110;-14.054;18.978;839;19.817;0;0;19.817;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;I;2;LARANJEIRAS DO SUL;PR;09/2024;55.172;0;16.436;0;0;48;71.657;-21.714;-7.958;0;0;-11.197;-40.869;30.787;12.392;3.040;-13.145;-12.366;-78;0;3.261;-10.783;-17.679;13.108;59;13.168;-227;-2.789;10.152;0
TERRA;52113;n2;S4;C;2;SAO PAULO;SP;09/2024;0;0;72.115;-630;94;0;71.578;-52.311;-137;0;0;774;-51.674;19.904;26.107;5.136;-8.452;-27.019;-3.877;0;603;-4.284;-11.785;8.120;0;8.120;-664;-6.347;1.109;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;09/2024;36.468;0;34.730;0;0;8;71.206;-27.157;-12.795;0;0;-7.903;-47.855;23.351;8.090;235;-11.025;-9.955;-35;0;2.413;-6.545;-16.823;6.529;-20;6.509;-140;-716;5.653;0
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;09/2024;54.302;0;16.897;0;0;0;71.199;-37.358;0;0;0;-9.170;-46.529;24.670;5.050;2.838;-10.075;-15.535;-198;286;533;-481;-17.581;7.089;113;7.202;-561;0;6.641;0
COOPERATIVA DE CRÉDITO - SICREDI EXPANSÃO;41180092;b3S;S4;I;2;MACEIO;AL;09/2024;49.253;0;21.337;0;0;0;70.591;-33.287;-1.231;0;0;-7.664;-42.183;28.408;6.833;933;-9.077;-7.381;-80;0;3.349;-9.025;-14.449;13.960;-32;13.928;-210;-453;13.265;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;S5;I;2;CUNHA PORA;SC;09/2024;34.118;0;35.922;0;0;0;70.040;-37.620;-3.090;0;0;-2.655;-43.366;26.675;4.521;147;-5.477;-4.716;-133;0;3.299;-3.301;-5.659;21.015;-137;20.878;-651;-2.756;17.471;-5.383
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;09/2024;39.483;0;30.388;0;0;0;69.872;-28.201;-5.059;0;0;-8.697;-41.957;27.915;10.068;4.166;-12.307;-10.124;-339;0;4.154;-6.276;-10.658;17.256;3;17.260;-964;0;16.296;-2.352
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;09/2024;37.767;0;31.547;0;0;0;69.314;-41.481;-74;0;0;-8.208;-49.762;19.552;5.954;3.070;-12.057;-7.863;-94;0;962;-3.453;-13.482;6.071;1.838;7.909;-864;0;7.045;-3.265
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;09/2024;58.693;0;10.372;0;0;0;69.065;-16.078;-12.174;0;0;-64.372;-92.624;-23.559;5.986;3.425;-10.125;-7.447;-177;0;4.207;-7.846;-11.978;-35.537;-479;-36.016;-367;0;-36.383;-1.303
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;09/2024;45;0;68.893;0;0;0;68.938;-67.074;0;0;0;-9;-67.083;1.855;235;0;-4.584;-1.748;-52;3.594;6.008;-416;3.037;4.892;16;4.907;0;0;4.907;0
COOPERATIVA DE CRÉDITO PRO;44469161;b3S;S4;I;2;GUARIBA;SP;09/2024;28.820;0;39.803;0;0;0;68.623;-42.580;-2.044;0;0;-2.621;-47.246;21.378;4.207;17;-6.823;-4.331;-79;0;1.613;-3.237;-8.633;12.744;424;13.168;-278;-746;12.144;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;09/2024;53.423;0;14.945;0;0;0;68.367;-33.593;-85;0;0;-8.335;-42.013;26.354;4.359;306;-4.881;-4.049;-91;0;4.174;-3.424;-3.607;22.747;73;22.820;-577;-463;21.781;-6.836
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;I;2;DESCALVADO;SP;09/2024;41.807;0;26.527;0;0;0;68.334;-26.859;-25;0;0;-10.954;-37.837;30.497;6.722;987;-14.230;-11.645;-144;0;3.547;-4.785;-19.548;10.948;-5.712;5.236;-106;0;5.130;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;09/2024;50.599;0;17.350;0;0;1;67.950;-26.641;-1.894;0;0;-15.774;-44.308;23.642;9.745;3.260;-13.120;-10.132;-63;0;1.681;-8.551;-17.180;6.462;-147;6.315;-204;-1.648;4.463;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;09/2024;54.493;0;12.929;0;0;6;67.429;-18.896;-11.134;0;0;-8.784;-38.814;28.615;10.177;1.749;-12.151;-11.186;-66;0;2.382;-8.712;-17.808;10.807;11;10.818;-204;-2.105;8.509;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;I;2;IVAIPORA;PR;09/2024;59.514;0;7.296;0;0;221;67.030;-15.515;-14.454;0;0;-18.199;-48.167;18.863;8.000;3.385;-9.152;-7.660;-77;0;1.472;-6.020;-10.052;8.811;-3;8.808;-302;-2.160;6.346;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;S4;C;1;FLORIANOPOLIS;SC;09/2024;55.563;0;11.391;0;0;0;66.954;0;-16.142;0;0;-3.331;-19.473;47.481;210;1.647;-13.219;-6.370;-2.541;0;144;-502;-20.631;26.849;406;27.256;-13.821;0;13.435;0
CREDISIS PRIMACREDI COOPERATIVA DE CRÉDITO;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;09/2024;59.490;0;7.210;0;0;0;66.700;-29.947;-7.221;0;0;-2.755;-39.924;26.776;2.869;37;-8.698;-9.922;0;2.079;1.309;-116;-12.442;14.334;-61;14.273;-44;0;14.229;-147
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;09/2024;42.105;0;24.115;0;0;0;66.220;-26.098;-6.058;0;0;-12.988;-45.144;21.076;6.306;2.936;-9.665;-8.269;-62;0;4.309;-4.339;-8.785;12.291;-14;12.277;0;-617;11.660;-1.041
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;09/2024;47.337;0;18.708;0;0;0;66.045;-27.166;-3.910;0;0;-11.603;-42.680;23.366;5.504;1.563;-10.899;-8.968;-114;0;3.084;-7.092;-16.922;6.444;494;6.937;-414;-1.383;5.141;-2
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;09/2024;44.688;0;21.300;0;0;19;66.008;-14.609;-11.329;0;0;-25.751;-51.689;14.319;10.235;1.981;-9.666;-8.955;-61;0;3.733;-8.583;-11.315;3.004;-4;2.999;-168;-657;2.175;0
BANCO SEMEAR S.A.;795423;b1;S4;I;2;BELO HORIZONTE;MG;09/2024;58.677;0;6.258;357;142;0;65.434;-28.763;0;0;0;-7.134;-35.897;29.537;440;1.120;-3.674;-22.555;-1.879;0;3.140;-1.746;-25.153;4.384;386;4.771;-2.153;0;2.617;0
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;09/2024;32.588;0;32.774;0;0;0;65.362;-32.649;-3.107;0;0;-2.354;-38.110;27.253;5.861;1.382;-11.057;-2.642;-178;0;2.409;-3.507;-7.733;19.520;-10.709;8.811;-225;-1.657;6.930;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;09/2024;51.105;0;13.155;0;0;758;65.018;-18.273;-8.456;0;0;-8.487;-35.215;29.803;7.800;3.703;-12.942;-6.361;-83;0;2.586;-7.492;-12.788;17.014;-232;16.783;-342;-2.085;14.355;0
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;09/2024;37.162;0;27.800;0;0;0;64.962;-19.982;-7.977;0;0;-3.694;-31.653;33.309;6.014;4.787;-7.966;-7.655;-251;0;3.477;-5.175;-6.769;26.540;51;26.591;-757;-520;25.313;-1.601
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;S5;I;2;VITORIA;ES;09/2024;63.728;0;1.177;0;0;0;64.904;-7.867;0;0;0;-28.301;-36.168;28.736;838;3.319;-5.920;-10.246;-2.831;0;259;-1.487;-16.067;12.669;8;12.678;-4.811;-514;7.353;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;S5;I;2;CURITIBA;PR;09/2024;63.292;0;1.386;0;0;0;64.678;-5.629;0;0;0;-20.626;-26.255;38.423;1.440;0;-6.609;-10.368;-2.316;0;610;-5.127;-22.371;16.051;0;16.051;-6.248;-415;9.388;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;09/2024;43.845;0;20.579;0;0;0;64.424;-27.829;-6.720;0;0;-17.950;-52.499;11.925;5.502;1.467;-6.714;-6.664;-156;0;4.523;-5.245;-7.289;4.636;-174;4.462;-860;0;3.602;-3.438
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;09/2024;42.838;0;21.111;0;0;0;63.949;-30.333;-2.230;0;0;-8.079;-40.642;23.307;5.962;3.528;-10.956;-7.031;-93;0;2.104;-3.459;-9.945;13.362;95;13.457;-205;0;13.252;0
BANCO KEB HANA DO BRASIL S.A.;2318507;b1;S4;I;2;SAO PAULO;SP;09/2024;35.886;0;25.576;0;1.871;0;63.334;-22.050;-18.172;0;0;-121;-40.343;22.991;138;0;-2.819;-2.610;-467;0;6.335;-19.686;-19.109;3.882;213;4.095;-1.751;0;2.344;0
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17453575;b1;S4;I;2;SAO PAULO;SP;09/2024;22.509;0;38.983;0;1.287;0;62.780;-40.232;-13.250;0;0;-135;-53.617;9.163;26;18;-7.632;-5.271;-391;0;25.573;-23.376;-11.053;-1.889;0;-1.889;-648;0;-2.537;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;09/2024;34.472;0;27.981;0;0;0;62.452;-30.614;-1.057;0;0;-16.116;-47.787;14.665;6.280;2.978;-9.949;-6.126;-109;0;2.946;-4.336;-8.316;6.349;-800;5.548;-554;-53;4.941;-2.318
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;S4;I;2;BELO HORIZONTE;MG;09/2024;8;0;62.279;0;0;0;62.286;-61.879;0;0;0;95;-61.784;503;1;0;-2.664;2.449;0;0;1;-122;-335;168;1;168;0;0;168;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO SICOOB CENTRO - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;09/2024;49.618;0;12.546;0;0;0;62.164;-14.658;-9.478;0;0;-14.045;-38.180;23.984;8.732;796;-13.466;-10.032;-322;0;3.758;-9.975;-20.510;3.474;88;3.562;0;0;3.562;-1.561
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;I;2;GUARANESIA;MG;09/2024;49.607;0;12.469;0;0;0;62.077;-20.633;-6.750;0;0;-22.426;-49.809;12.268;7.147;3.715;-9.815;-8.378;-144;0;4.339;-4.872;-8.009;4.259;-98;4.161;-879;0;3.282;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;09/2024;47.115;0;13.472;0;0;808;61.394;-22.285;-13.193;0;0;-8.477;-43.956;17.438;7.496;3.601;-9.725;-6.489;-18;0;1.107;-6.957;-10.984;6.454;127;6.581;0;-240;6.341;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;09/2024;43.689;0;17.412;0;0;0;61.101;-33.083;0;0;0;-6.680;-39.763;21.338;2.531;1.674;-8.154;-13.293;-90;566;400;-253;-16.620;4.719;-286;4.433;-189;0;4.244;0
