Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;b4;S3;C;1;PORTO ALEGRE;RS;12/2024;1.459.769;0;160.555;803;0;0;1.621.127;-27.011;-786.128;0;0;-218.812;-1.031.951;589.176;17.741;16.736;-137.536;-63.026;-32.236;0;18.234;-38.166;-218.253;370.923;4.190;375.113;-21.976;-10.274;342.863;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;n4;S4;C;3;SAO PAULO;SP;12/2024;2;0;1.234.089;-293.940;0;536.124;1.476.274;-1.433.512;-541.990;0;0;-91;-1.975.592;-499.319;1.367.076;0;-791.031;-969.928;-285.835;148.541;1.515.880;-367.707;616.995;117.676;2.077;119.753;82.676;-1;202.427;0
PINE;50304;b1;S3;C;2;SAO PAULO;SP;12/2024;631.966;0;668.746;40.618;87.801;0;1.429.130;-902.102;-117.510;0;0;-23.961;-1.043.572;385.558;8.743;2.490;-65.361;-97.524;-11.808;48.974;20.853;-160.704;-254.337;131.221;9.926;141.147;-1.968;-7.743;131.436;0
PORTO SEGURO;51444;n1;S3;C;2;SAO PAULO;SP;12/2024;1.402.976;0;21.272;4.640;0;0;1.428.887;-242.413;0;0;0;-752.193;-994.606;434.281;498.832;221.460;-56.267;-409.366;-98.983;7.069;61.243;-451.259;-227.270;207.011;1.785;208.796;-48.890;-17.355;142.551;0
MERCEDES-BENZ;51262;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;12/2024;1.385.940;11.354;21.648;-5.659;0;0;1.413.284;-568.587;-401.389;-8.572;0;-136.280;-1.114.829;298.455;0;8.171;-48.660;-81.466;-21.516;0;44.124;-26.711;-126.059;172.396;4.021;176.417;-78.496;0;97.921;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;12/2024;1.080.327;0;316.677;0;0;4.082;1.401.087;-421.487;-32.173;0;0;-478.112;-931.772;469.315;139.150;46.754;-136.999;-254.604;-724;0;18.947;-98.691;-286.168;183.147;368;183.515;0;-25.688;157.827;-158.342
HONDA;51396;b2;S4;C;3;SAO PAULO;SP;12/2024;910.168;0;43.383;422.395;0;0;1.375.946;-200.418;-565.253;0;0;-270.018;-1.035.689;340.258;8.813;89.890;-20.570;-205.769;-36.607;0;128.164;-16.756;-52.834;287.424;-11;287.413;-127.589;0;159.824;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;b2;S3;I;3;PORTO ALEGRE;RS;12/2024;1.016.117;286.544;12.912;43.449;0;0;1.359.022;-326.362;-484.986;-230.197;0;-640.759;-1.682.303;-323.281;0;993;-46.077;-94.730;-13.443;7.661;105.160;-26.796;-67.232;-390.513;6;-390.507;228.675;0;-161.832;0
SCOTIABANK;52230;b1;S3;C;3;SAO PAULO;SP;12/2024;179.392;0;719.658;413.124;0;0;1.312.174;-124.406;-861.400;0;-8.907;-614;-995.326;316.847;17.604;0;-73.070;-25.879;-25.038;0;38.628;-35.557;-103.311;213.536;-34;213.503;11.481;-2.056;222.927;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;12/2024;23.530;0;1.270.833;0;0;0;1.294.363;-1.247.267;-19.225;0;0;-1.866;-1.268.358;26.005;748;0;-21.231;-11.987;-37;44.854;35.916;-5.518;42.745;68.749;-613;68.136;-197;-1.484;66.455;-83.229
STELLANTIS;52508;b2;S4;C;3;SAO PAULO;SP;12/2024;1.093.680;0;184.890;389;0;0;1.278.959;-771.414;0;0;0;-55.834;-827.248;451.711;83.356;72.800;-54.958;-87.354;-39.156;0;34.744;-123.636;-114.204;337.507;-729;336.779;-94.544;-4.858;237.377;0
SOFISA;31873;b1;S3;C;2;SAO PAULO;SP;12/2024;683.111;0;476.801;-29.704;128.626;0;1.258.834;-713.301;-107.044;0;0;-106.240;-926.585;332.249;9.915;52.592;-133.631;-133.908;-26.202;6.416;35.880;-67.111;-256.048;76.201;631;76.832;17.008;-21.255;72.585;0
BANCO TOYOTA DO BRASIL S.A.;3215790;b2;S3;C;3;SAO PAULO;SP;12/2024;1.030.377;2.132;70.156;140.746;0;0;1.243.412;-498.577;-175.589;-2.092;0;-63.007;-739.265;504.147;2.409;43.000;-44.850;-200.381;-27.360;12.198;14.281;-36.755;-237.459;266.687;-24.182;242.505;-55.884;-11.975;174.646;0
OMNI;50940;b1;S4;C;2;SAO PAULO;SP;12/2024;1.153.522;997;78.190;999;0;0;1.233.708;-384.444;-4.271;-991;0;9.233;-380.473;853.235;21.453;84.807;-92.471;-239.280;-45.161;1.697;27.295;-286.774;-528.435;324.800;-4;324.796;-129.070;0;195.727;0
BANCO GM S.A.;59274605;b2;S3;C;3;SAO PAULO;SP;12/2024;1.134.710;40.384;42.238;0;0;0;1.217.332;-598.001;0;-34.932;0;-105.561;-738.493;478.839;45.289;57.007;-111.531;-304.585;-37.035;62.670;54.709;-56.843;-290.317;188.522;3.469;191.991;9.390;-23.063;178.318;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;S4;C;2;PORTO ALEGRE;RS;12/2024;1.175.708;0;-24.839;0;0;0;1.150.868;-387.454;0;0;0;2.543;-384.911;765.957;341;421;-3.366;-442.719;-35.635;0;9.113;-235.573;-707.418;58.539;0;58.539;10.923;0;69.462;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S3;C;3;CURITIBA;PR;12/2024;1.038.794;1.970;102.591;0;0;0;1.143.355;-147.306;-599.250;-1.162;0;-133.123;-880.841;262.514;220;6.573;-33.127;-96.577;-18.374;52.744;27.292;-12.748;-73.998;188.516;891;189.407;18.240;-1.986;205.661;0
SCANIA BANCO S.A.;11417016;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2024;1.083.936;17.754;18.892;0;0;0;1.120.583;-616.792;-165.462;-14.972;0;-224.048;-1.021.274;99.309;1.052;8.485;-22.555;-20.137;-16.607;3.148;54;-801;-47.360;51.949;235;52.184;-22.071;0;30.113;0
BANCO ORIGINAL S.A.;92894922;b1;S3;C;2;SAO PAULO;SP;12/2024;1.190.959;0;243.897;-326.112;0;0;1.108.743;-1.261.039;-69.346;0;-1.193;-148.365;-1.479.942;-371.199;13.933;4.070;-104.861;-308.451;-16.796;50.868;507.678;-50.126;96.316;-274.883;2.234;-272.649;122.732;-15.976;-165.893;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;12/2024;560.271;0;518.394;0;0;0;1.078.665;-512.913;-48.766;0;0;-135.937;-697.617;381.048;46.292;714;-109.099;-77.869;-1.152;0;47.672;-60.569;-154.010;227.038;-9.109;217.929;587;-4.371;214.145;-161.315
REDECARD INSTITUIÇÃO DE PAGAMENTO S.A.;1425787;n4;S1;C;2;SAO PAULO;SP;12/2024;0;0;1.062.496;0;0;0;1.062.496;0;0;0;0;0;0;1.062.496;1.542.546;0;-239.664;-944.015;-255.062;34.542;2.125.285;-578.729;1.684.902;2.747.398;355;2.747.753;-848.853;-50.240;1.848.661;0
BANCO HSBC S.A.;53518684;b1;S3;I;3;SAO PAULO;SP;12/2024;243.715;0;366.121;93.322;351.917;0;1.055.075;-312.881;-428.316;0;0;-6.483;-747.680;307.394;90.102;277;-98.267;-73.548;-17.527;0;141.955;-186.040;-143.049;164.346;-54;164.292;-28.299;-5.507;130.486;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2024;794.088;0;263.343;-9.813;0;0;1.047.619;-176.514;-454.901;0;0;-134.144;-765.559;282.060;98.017;14.110;-68.408;-78.419;-354;0;22.475;-85.269;-97.849;184.211;-5.241;178.970;999;-17.743;162.225;-46.820
MORGAN STANLEY;51413;b1;S3;C;3;SAO PAULO;SP;12/2024;0;0;834.885;194.655;0;0;1.029.540;-558.564;-2.888;0;-775;-21.616;-583.843;445.698;165.023;0;-410.866;-155.638;-38.088;0;462.498;-172.633;-149.704;295.993;0;295.993;37.396;0;333.390;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;b1;S3;C;3;SAO PAULO;SP;12/2024;115.717;0;446.936;314.309;139.897;0;1.016.859;-100.626;-752.145;0;0;-83.282;-936.052;80.806;58.379;0;-71.040;-40.646;-18.508;1.428;57.106;-87.698;-100.979;-20.173;2;-20.171;78.725;-3.588;54.966;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;n1;S4;I;2;SAO PAULO;SP;12/2024;948.922;0;46.946;0;81;0;995.949;-91.728;0;0;0;-399.608;-491.336;504.613;223.513;83.539;-49.111;-322.478;-70.813;0;47.097;-266.413;-354.666;149.947;163;150.110;-53.422;-728;95.960;0
SOCIETE GENERALE;31859;b1;S4;C;3;SAO PAULO;SP;12/2024;21.549;84.268;416.732;448.172;0;0;970.721;-135.320;-439.343;-57.264;-208.357;-4.269;-844.554;126.168;22.288;38;-52.198;-65.585;-10.352;0;66.190;-118.000;-157.618;-31.450;4;-31.446;-29.580;0;-61.026;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;12/2024;78.152;0;512.750;363.490;0;0;954.392;-156.202;-129.889;0;-362.911;-1.470;-650.471;303.921;111.233;168;-132.755;-155.339;-24.359;0;73.705;-45.560;-172.907;131.014;-16;130.998;-58.003;0;72.995;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2024;6.019;0;945.361;0;0;0;951.380;-939.207;-24;0;0;226;-939.005;12.375;135;0;-25.468;-19.510;-148;30.893;54.229;-3.093;37.038;49.412;-43;49.370;-23;-2.691;46.656;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S3;I;2;BELO HORIZONTE;MG;12/2024;42.044;0;893.194;0;0;0;935.238;-908.758;0;0;0;-3.362;-912.119;23.118;711;0;-11.001;-4.514;-84;20.668;8.856;-11.773;2.862;25.981;0;25.981;-251;-318;25.412;0
BANCO MUFG BRASIL S.A.;60498557;b1;S3;I;3;SAO PAULO;SP;12/2024;203.598;0;308.955;362.046;60.499;0;935.098;-165.303;-1.548.224;0;0;-4.815;-1.718.341;-783.243;19.293;203;-66.459;-69.516;-12.003;0;1.126.409;-146.663;851.263;68.020;-615;67.406;-31.964;0;35.442;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S3;I;2;SERTAOZINHO;SP;12/2024;473.307;0;427.542;0;0;0;900.849;-504.231;-47.797;0;0;-99.927;-651.954;248.895;32.898;5.774;-51.695;-57.883;-794;0;47.667;-50.196;-74.229;174.665;1.496;176.162;419;-17.390;159.191;-96.249
PARANÁ BANCO;30881;b1;S4;C;2;CURITIBA;PR;12/2024;767.596;0;103.268;16.078;0;0;886.942;-563.081;0;0;0;-88.032;-651.112;235.829;1.621;1.704;-50.073;-197.218;-15.154;30.875;51.446;-7.464;-184.264;51.566;5.078;56.643;13.417;-10.590;59.470;0
NEON;52285;n1;S4;C;2;SAO PAULO;SP;12/2024;746.655;0;125.802;0;0;0;872.457;-243.978;0;0;0;-28.446;-272.424;600.033;602;7.515;-12.244;-155.795;-33.510;0;4.203;-554.890;-744.119;-144.086;0;-144.086;64.442;-2;-79.646;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;S4;I;3;PORTO ALEGRE;RS;12/2024;792.059;0;30.130;0;0;0;822.189;-59.019;0;0;0;-513.765;-572.785;249.405;120.980;201.015;-47.201;-273.984;-56.714;0;59.629;-118.728;-115.004;134.401;-73.767;60.634;11.145;0;71.779;0
BANCO IBM S.A.;34270520;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2024;4.202;807.706;2.451;0;0;0;814.359;-126.325;0;-644.315;0;-1.105;-771.744;42.614;0;0;0;-26.795;-2.058;0;4.137;-5.351;-30.067;12.548;334;12.882;-6.194;0;6.688;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;b4;S4;I;1;BELO HORIZONTE;MG;12/2024;476.828;0;166.245;165.441;0;4.234;812.747;-150.015;-434.266;0;-1.071;-32.036;-617.387;195.360;6.249;16.109;-82.207;-44.860;-15.385;0;68.202;-46.207;-98.097;97.263;944;98.208;-3.533;-10.827;83.847;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2024;619.792;0;191.036;0;0;337;811.165;-269.608;-120.143;0;0;-110.010;-499.761;311.403;98.789;23.450;-123.674;-97.945;-421;0;24.529;-102.228;-177.500;133.903;5.882;139.785;892;-17.424;123.253;-53.076
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;12/2024;485.268;0;315.356;0;0;199;800.823;-260.762;-164.906;0;0;-119.877;-545.545;255.278;122.411;19.068;-114.928;-107.516;-710;0;22.274;-92.681;-152.083;103.194;-289;102.906;1.238;-17.792;86.352;-70.375
UBS (BRASIL);30771;b1;S3;C;3;SAO PAULO;SP;12/2024;203.412;0;662.307;-87.165;16.511;0;795.066;-206.741;-267.320;0;0;-27.982;-502.043;293.023;491.669;58;-578.122;-224.824;-89.793;-33.682;643.753;-150.492;58.566;351.589;2.899;354.488;-19.771;0;334.717;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;12/2024;4;0;783.908;0;0;0;783.912;-755.642;0;0;0;0;-755.642;28.270;0;0;-12.453;-1.610;-49;18.237;76;-1.502;2.699;30.969;0;30.969;80;-2.743;28.305;-54.994
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;n4;;C;2;BARUERI;SP;12/2024;-20.665;0;798.088;0;0;0;777.424;-360.429;-228.353;0;0;0;-588.782;188.641;3.258.052;0;-738.428;-1.172.522;-198.287;573.121;29.884;-1.109.362;642.458;831.100;-24.851;806.248;-167.741;-88.327;550.181;0
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;12/2024;391.094;158.725;0;215.261;0;0;765.079;-48.939;-419.382;-115.130;0;-23.944;-607.394;157.685;8.703;4.104;-41.567;-28.799;-12.470;0;19.348;-5.198;-55.881;101.804;-569;101.235;-46.738;0;54.497;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S4;I;2;CHAPECO;SC;12/2024;551.501;0;197.872;0;0;6;749.379;-295.743;-27.240;0;0;-162.360;-485.343;264.036;57.924;21.109;-102.400;-89.579;-1.275;0;55.273;-78.576;-137.524;126.512;-4.190;122.322;3.024;-8.952;116.394;-13.787
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2024;486.476;0;214.127;0;0;0;700.603;-299.183;-19.349;0;0;-254.770;-573.302;127.301;64.266;24.307;-108.027;-89.714;-1.591;0;83.242;-52.845;-80.362;46.939;8.434;55.373;0;0;55.373;-47.332
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;12/2024;468.328;0;228.991;0;0;0;697.319;-262.314;-48.907;0;0;-110.480;-421.701;275.618;53.265;25.166;-36.368;-52.323;-1.133;0;66.026;-64.392;-9.759;265.859;189;266.048;0;-6.224;259.824;-81.061
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2024;533.832;0;157.585;0;0;0;691.417;-167.113;-145.095;0;0;-195.671;-507.879;183.538;95.382;24.450;-79.153;-85.978;-381;0;43.134;-82.290;-84.835;98.703;2.021;100.724;1.288;-7.323;94.689;-29.538
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2024;489.447;0;199.692;0;0;274;689.412;-211.311;-104.404;0;0;-100.649;-416.364;273.048;116.578;31.818;-120.974;-100.680;-637;0;21.294;-92.876;-145.477;127.571;-596;126.975;1.230;-21.548;106.658;-45.211
BANCO FIBRA S.A.;58616418;b1;S3;C;2;SAO PAULO;SP;12/2024;254.642;0;375.617;-13.944;72.386;0;688.700;-676.820;-113.715;0;0;-43.631;-834.167;-145.466;16.556;9.177;-78.695;-57.475;-9.911;31.977;334.240;-27.917;217.952;72.486;17.505;89.991;-26.540;-24.361;39.089;0
BANCO INBURSA S.A.;4866275;b1;S4;I;3;SAO PAULO;SP;12/2024;652.300;0;26.877;0;0;0;679.177;-344.444;0;0;-20;-120.122;-464.586;214.591;5.316;0;-9.773;-226.575;-17.305;0;27.459;-2.633;-223.511;-8.920;164;-8.756;-7.735;0;-16.491;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2024;421.669;0;250.611;0;0;6;672.286;-255.264;-80.883;0;0;-89.837;-425.984;246.301;99.294;14.097;-80.873;-74.177;-511;0;18.851;-69.837;-93.155;153.146;-184;152.962;110;-15.726;137.346;-32.182
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;C;1;ARACAJU;SE;12/2024;430.262;0;222.944;0;0;18.815;672.021;-323.937;-8.644;0;0;-88.389;-420.970;251.050;30.225;39.391;-117.876;-107.750;-23.059;3.311;54.404;-35.901;-157.255;93.795;-3.440;90.355;-5.423;-10.868;74.064;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2024;437.953;0;233.668;0;0;3;671.624;-279.383;-61.368;0;0;-93.125;-433.876;237.748;73.861;18.963;-79.159;-93.766;-285;0;25.053;-68.706;-124.039;113.708;8.701;122.410;1.020;-15.002;108.428;-36.449
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2024;422.318;0;228.569;0;0;9;650.896;-268.819;-71.476;0;0;-91.134;-431.428;219.467;77.520;11.058;-68.865;-68.922;-270;0;28.986;-65.260;-85.753;133.714;6.519;140.233;343;-12.832;127.745;-24.810
BR PARTNERS BANCO DE INVESTIMENTO S.A.;13220493;b2;S4;C;2;SAO PAULO;SP;12/2024;7.353;0;36.793;586.993;16.591;0;647.730;-562.527;0;0;0;-15.260;-577.787;69.943;12.669;1;-40.820;-50.395;-3.852;0;9.333;-10.740;-83.803;-13.860;-440;-14.300;8.081;-1.045;-7.264;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;b1;S4;I;3;SAO PAULO;SP;12/2024;34.479;0;75.538;123.098;392.035;0;625.151;-6.963;-561.858;0;0;-7;-568.828;56.323;5.438;0;-16.799;-8.546;-4.553;0;35.528;-19.779;-8.710;47.612;-10;47.602;-6.829;-879;39.894;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;12/2024;18.148;0;603.136;0;0;0;621.284;-561.558;-13.619;0;0;-388;-575.565;45.718;642;0;-15.026;-12.035;-90;11.693;20.522;-23.815;-18.108;27.610;-37;27.574;0;-1.943;25.630;-5.273
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;12/2024;575.736;0;38.366;0;77;0;614.179;-159.939;0;0;0;-294.481;-454.420;159.759;49.226;141.625;-28.261;-177.631;-559.476;2.069;659.008;-406.063;-319.504;-159.745;5;-159.740;64.319;0;-95.421;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b1;S4;C;3;SAO PAULO;SP;12/2024;441.865;0;32.886;131.745;0;0;606.496;-147.884;-109.095;0;0;-175.377;-432.356;174.140;5.514;28.327;-44.343;-66.668;-17.063;0;30.617;-9.485;-73.101;101.039;-277;100.762;-45.501;0;55.260;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;n1;S4;I;3;BARUERI;SP;12/2024;2.642;602.351;0;0;0;0;604.993;0;-22.222;-474.985;0;4.018;-493.190;111.804;0;0;-2;-16.413;-14.304;0;4.300;-615;-27.033;84.770;1.946;86.717;-5.679;0;81.038;0
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;12/2024;371.775;0;104.753;42.021;83.957;0;602.506;-264.110;-160.417;0;0;-50.979;-475.506;126.999;8.597;5.278;-60.827;-41.491;-12.848;2.394;4.608;-3.868;-98.157;28.842;14.125;42.967;-3.438;0;39.529;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;12/2024;371.682;0;220.036;0;0;6.721;598.439;-312.565;0;0;0;-81.660;-394.225;204.215;38.542;12.212;-70.756;-34.090;0;0;3.591;-32.118;-82.621;121.593;5.364;126.958;-2.656;0;124.302;-51.977
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2024;361.367;0;215.440;20.079;0;0;596.886;-198.702;-313.673;0;0;-14.605;-526.980;69.906;794;0;-24.643;-31.253;0;20.194;6.632;-34.358;-62.634;7.271;-36;7.236;-40;-5.212;1.984;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;12/2024;455.268;0;131.298;0;0;0;586.566;-179.502;-69.105;0;0;-102.349;-350.956;235.610;42.982;3.005;-61.902;-46.906;-1.075;0;27.424;-59.112;-95.585;140.025;1.634;141.659;0;0;141.659;-41.300
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S3;I;2;BLUMENAU;SC;12/2024;166.414;0;408.981;0;0;0;575.395;-462.820;-123.469;0;0;10.760;-575.529;-134;0;0;-113.784;116.090;-654;0;2.795;-4.359;89;-45;45;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2024;343.365;0;207.928;-726;0;0;550.567;-155.008;-153.747;0;0;-90.098;-398.853;151.714;89.976;14.858;-72.648;-78.373;-302;0;23.941;-71.535;-94.083;57.631;-1.208;56.422;288;-9.516;47.194;-37.520
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;12/2024;274.362;0;214.094;0;0;48.497;536.953;-376.192;-2;0;0;-16.601;-392.796;144.157;1.826;3.062;-58.093;-16.316;-8.200;0;1.544;-6.042;-82.219;61.938;306;62.244;0;0;62.244;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2024;342.037;0;192.304;0;0;155;534.495;-177.747;-104.701;0;0;-55.772;-338.220;196.275;81.694;14.273;-77.717;-77.557;-286;0;25.355;-64.222;-98.459;97.815;258;98.073;1.430;-10.839;88.664;-31.672
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;I;2;DOURADOS;MS;12/2024;321.682;0;198.133;0;0;75;519.889;-145.562;-83.930;0;0;-96.397;-325.889;194.000;63.885;4.654;-68.482;-74.021;-349;0;32.158;-52.152;-94.308;99.692;275;99.967;1.148;-10.514;90.602;-48.554
BANCO PACCAR S.A.;28517628;b2;S4;I;3;PONTA GROSSA;PR;12/2024;493.098;0;12.966;525;0;0;506.589;-57.889;-241.223;0;0;-106.514;-405.626;100.963;0;3.117;-10.824;-26.337;-9.873;0;177;-457;-44.197;56.766;-1.485;55.281;-10.584;-1.145;43.552;0
OURIBANK S.A. BANCO MÚLTIPLO;78632767;b1;S4;I;2;SAO PAULO;SP;12/2024;35.277;0;53.523;-115.292;530.601;0;504.109;-63.764;-469;0;0;-2.268;-66.501;437.608;44.573;1.797;-87.758;-254.746;-26.822;0;27.103;-15.982;-311.835;125.773;178;125.951;-39.950;-8.638;77.363;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;302.191;0;199.467;0;0;0;501.658;-278.813;-14.565;0;0;-55.969;-349.347;152.311;34.828;6.514;-45.565;-43.666;-1.007;0;20.357;-20.357;-48.897;103.414;-178;103.236;0;-4.500;98.736;-62.115
