Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO GERAÇÕES - SICREDI GERAÇÕES RS/MG;88471024;b3S;S4;;I;2;CACHOEIRA DO SUL;RS;03/2024;282.947;0;282.947;19.479;302.426;1.287.923;0;0;0;0;0;0;42.621;0;1.330.544;2.168.890;21,27%;21,27%;22,73%;33.264;13,05%;9,35%
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS E EMPREGADOS DOS TRANSPORTES E CORREIOS DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;;I;2;FLORIANOPOLIS;SC;03/2024;NA;NA;NA;NA;195.523;1.277.103;NA;NA;NA;NA;NA;NA;50.270;0;1.327.374;NA;NA%;NA%;14,73%;NA;NA%;2,43%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE SUL - SICREDI NORTE SUL;79063574;b3S;S4;;I;2;SANTO ANTONIO DA PLATINA;PR;03/2024;231.046;0;231.046;20.618;251.663;1.256.886;0;0;0;0;0;0;69.199;0;1.326.086;2.163.514;17,42%;17,42%;18,98%;33.152;10,68%;12,77%
HAITONG - PRUDENCIAL;1000080666;b2;S4;;C;3;SAO PAULO;SP;03/2024;241.077;0;241.077;0;241.077;1.032.957;34.382;0;110.037;0;517;144.937;118.251;0;1.296.145;7.891.704;18,60%;18,60%;18,60%;32.404;3,05%;1,83%
BANCO RIBEIRÃO PRETO - PRUDENCIAL;1000084349;b1;S4;1;I;3;RIBEIRAO PRETO;SP;03/2024;218.144;0;218.144;0;218.144;1.018.560;12.952;0;103.538;58.842;0;175.331;97.415;0;1.291.306;1.661.851;16,89%;16,89%;16,89%;32.283;13,13%;6,03%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA - SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;;I;2;SANTIAGO;RS;03/2024;350.674;0;350.674;0;350.674;1.211.482;0;0;0;0;0;0;71.428;0;1.282.910;1.841.197;27,33%;27,33%;27,33%;32.073;19,05%;7,69%
COOPERATIVA DE CRÉDITO - SICREDI EXPANSÃO;41180092;b3S;S5;;I;2;MACEIO;AL;03/2024;NA;NA;NA;NA;300.848;1.225.596;NA;NA;NA;NA;NA;NA;57.220;0;1.282.816;NA;NA%;NA%;23,45%;NA;NA%;17,32%
COOPERATIVA CENTRAL DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL BRASIL;7202627;b3C;S4;;I;2;CHAPECO;SC;03/2024;202.182;0;202.182;0;202.182;1.185.171;3.413;2.788;46.383;0;0;52.585;40.853;0;1.278.608;4.382.917;15,81%;15,81%;15,81%;31.965;4,61%;1,21%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;7599206;b3S;S5;;I;2;GOIANIA;GO;03/2024;NA;NA;NA;NA;301.265;1.211.148;NA;NA;NA;NA;NA;NA;63.760;0;1.274.908;NA;NA%;NA%;23,63%;NA;NA%;5,50%
S3 CACEIS BRASIL DTVM - PRUDENCIAL;1000086622;n2;S4;;I;3;SAO PAULO;SP;03/2024;812.163;0;812.163;0;812.163;322.796;4.511;3.690;35.151;3.280;0;46.633;903.707;0;1.273.135;NA;63,79%;63,79%;63,79%;31.828;NA%;0,05%
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;;I;2;MAFRA;SC;03/2024;NA;NA;NA;NA;203.431;1.227.568;NA;NA;NA;NA;NA;NA;41.981;0;1.269.549;NA;NA%;NA%;16,02%;NA;NA%;11,66%
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;;I;2;JACINTO MACHADO;SC;03/2024;NA;NA;NA;NA;247.243;1.204.083;NA;NA;NA;NA;NA;NA;50.885;0;1.254.968;NA;NA%;NA%;19,70%;NA;NA%;15,41%
SUMUP IP - PRUDENCIAL;1000085238;n1;S4;3;C;3;SAO PAULO;SP;03/2024;357.262;0;357.262;0;357.262;261.810;312.579;0;0;0;0;312.579;111.005;568.812;1.254.206;NA;28,49%;28,49%;28,49%;31.355;NA%;NA%
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;;I;2;JI-PARANA;RO;03/2024;NA;NA;NA;NA;205.668;1.195.888;NA;NA;NA;NA;NA;NA;55.650;0;1.251.537;NA;NA%;NA%;16,43%;NA;NA%;12,46%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;b3S;S4;;I;2;ROLANTE;RS;03/2024;164.014;0;164.014;25.512;189.526;1.223.477;0;0;0;0;0;0;19.342;0;1.242.818;2.023.398;13,20%;13,20%;15,25%;31.070;8,11%;11,12%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;;I;2;VIDEIRA;SC;03/2024;NA;NA;NA;NA;205.288;1.184.160;NA;NA;NA;NA;NA;NA;50.417;0;1.234.577;NA;NA%;NA%;16,63%;NA;NA%;6,47%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;;I;2;PALMITOS;SC;03/2024;NA;NA;NA;NA;179.217;1.181.863;NA;NA;NA;NA;NA;NA;34.964;0;1.216.827;NA;NA%;NA%;14,73%;NA;NA%;11,30%
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;;I;2;CUIABA;MT;03/2024;NA;NA;NA;NA;267.562;1.156.578;NA;NA;NA;NA;NA;NA;53.956;0;1.210.534;NA;NA%;NA%;22,10%;NA;NA%;7,20%
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;;I;2;PARACATU;MG;03/2024;NA;NA;NA;NA;228.352;1.156.951;NA;NA;NA;NA;NA;NA;48.055;0;1.205.006;NA;NA%;NA%;18,95%;NA;NA%;10,92%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;;I;2;JANDAIA DO SUL;PR;03/2024;172.422;0;172.422;19.673;192.096;1.186.851;0;0;0;0;0;0;13.469;0;1.200.320;1.714.988;14,36%;14,36%;16,00%;30.008;10,05%;12,23%
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;;I;2;CHAPECO;SC;03/2024;NA;NA;NA;NA;172.156;1.155.410;NA;NA;NA;NA;NA;NA;40.391;0;1.195.801;NA;NA%;NA%;14,40%;NA;NA%;18,62%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;;I;2;TURVO;SC;03/2024;NA;NA;NA;NA;279.746;1.138.651;NA;NA;NA;NA;NA;NA;55.926;0;1.194.577;NA;NA%;NA%;23,42%;NA;NA%;5,88%
CONFIDENCE - PRUDENCIAL;1000080783;b2;S4;1;C;3;SAO PAULO;SP;03/2024;206.390;0;206.390;0;206.390;170.108;74.015;0;0;0;2;74.017;946.272;0;1.190.397;803.250;17,34%;17,34%;17,34%;29.760;25,69%;8,24%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;;I;2;AGUDO;RS;03/2024;425.696;0;425.696;0;425.696;1.078.035;0;0;0;0;0;0;110.818;0;1.188.853;2.145.052;35,81%;35,81%;35,81%;29.721;19,85%;5,05%
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;;I;2;TOLEDO;PR;03/2024;NA;NA;NA;NA;195.170;1.133.707;NA;NA;NA;NA;NA;NA;48.717;0;1.182.424;NA;NA%;NA%;16,51%;NA;NA%;10,90%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB UNIÃO MT/MS;3326437;b3S;S5;;I;2;CUIABA;MT;03/2024;NA;NA;NA;NA;172.780;1.135.759;NA;NA;NA;NA;NA;NA;40.497;0;1.176.256;NA;NA%;NA%;14,69%;NA;NA%;15,14%
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;;I;2;GOIANIA;GO;03/2024;257.376;0;257.376;0;257.376;1.082.761;0;0;0;0;0;0;91.835;0;1.174.596;6.616.593;21,91%;21,91%;21,91%;29.365;3,89%;20,59%
BANCO MONEO S.A. - PRUDENCIAL;1000081500;b2;S4;;I;2;CAXIAS DO SUL;RS;03/2024;273.933;0;273.933;0;273.933;1.054.866;0;0;0;0;0;0;107.749;0;1.162.615;1.100.437;23,56%;23,56%;23,56%;29.065;24,89%;0,21%
AF PARANÁ - PRUDENCIAL;1000081115;n1;S4;;C;1;CURITIBA;PR;03/2024;647.578;0;647.578;0;647.578;633.603;0;0;0;0;0;0;514.676;0;1.148.280;NA;56,40%;56,40%;56,40%;28.707;NA%;0,04%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;;I;2;IBIRAMA;SC;03/2024;NA;NA;NA;NA;214.230;1.065.692;NA;NA;NA;NA;NA;NA;70.582;0;1.136.274;NA;NA%;NA%;18,85%;NA;NA%;5,29%
CARUANA SCFI - PRUDENCIAL;1000083591;n1;S4;1;I;2;SAO PAULO;SP;03/2024;130.622;0;130.622;29.712;160.334;969.004;0;0;0;0;0;0;140.502;16.275;1.125.782;NA;11,60%;11,60%;14,24%;28.145;NA%;0,56%
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;;C;3;SAO PAULO;SP;03/2024;294.569;0;294.569;0;294.569;824.331;9.231;0;182.182;0;0;191.413;109.916;0;1.125.660;1.963.733;26,17%;26,17%;26,17%;28.141;15,00%;1,07%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;S4;;I;2;LARANJEIRAS DO SUL;PR;03/2024;191.585;0;191.585;4.607;196.191;1.075.957;0;0;0;0;0;0;35.974;0;1.111.931;1.833.557;17,23%;17,23%;17,64%;27.798;10,45%;17,22%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE;2663426;b3S;S5;;I;2;CONSTANTINA;RS;03/2024;NA;NA;NA;NA;165.967;1.074.033;NA;NA;NA;NA;NA;NA;27.480;0;1.101.513;NA;NA%;NA%;15,07%;NA;NA%;10,35%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;;I;2;SAO GONCALO DO SAPUCAI;MG;03/2024;NA;NA;NA;NA;203.438;1.039.666;NA;NA;NA;NA;NA;NA;56.384;0;1.096.049;NA;NA%;NA%;18,56%;NA;NA%;13,89%
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;;I;2;PIRACICABA;SP;03/2024;201.299;0;201.299;0;201.299;907.197;0;0;0;0;0;0;185.572;0;1.092.769;1.971.836;18,42%;18,42%;18,42%;27.319;10,21%;5,86%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;;I;2;CAXIAS DO SUL;RS;03/2024;NA;NA;NA;NA;161.439;1.054.109;NA;NA;NA;NA;NA;NA;37.674;0;1.091.783;NA;NA%;NA%;14,79%;NA;NA%;14,38%
PRIMACREDI CREDISIS - COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;;I;2;PRIMAVERA DO LESTE;MT;03/2024;NA;NA;NA;NA;167.190;1.064.353;NA;NA;NA;NA;NA;NA;24.093;0;1.088.447;NA;NA%;NA%;15,36%;NA;NA%;35,20%
CREDI SHOP S.A. - PRUDENCIAL;1000084923;n1;S5;3;C;2;TERESINA;PI;03/2024;NA;NA;NA;NA;302.361;1.041.004;NA;NA;NA;NA;NA;NA;45.628;0;1.086.632;NA;NA%;NA%;27,83%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;;I;2;BRACO DO NORTE;SC;03/2024;NA;NA;NA;NA;176.764;1.041.950;NA;NA;NA;NA;NA;NA;39.590;0;1.081.540;NA;NA%;NA%;16,34%;NA;NA%;11,76%
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;;I;2;MARINGA;PR;03/2024;157.730;0;157.730;0;157.730;986.595;0;0;47;0;0;47;93.665;0;1.080.307;5.472.719;14,60%;14,60%;14,60%;27.008;2,88%;24,26%
COOPERATIVA DE CRÉDITO UNICRED EVOLUÇÃO LTDA. - UNICRED EVOLUÇÃO;1727929;b3S;S5;;I;2;PATOS DE MINAS;MG;03/2024;NA;NA;NA;NA;185.114;1.039.149;NA;NA;NA;NA;NA;NA;38.860;0;1.078.009;NA;NA%;NA%;17,17%;NA;NA%;3,82%
AF DO ESTADO DE SC S.A. - PRUDENCIAL;1000081074;n1;S4;;C;1;FLORIANOPOLIS;SC;03/2024;662.419;0;662.419;0;662.419;796.894;0;0;0;0;0;0;279.638;0;1.076.532;NA;61,53%;61,53%;61,53%;26.913;NA%;0,21%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;;I;2;CATAGUASES;MG;03/2024;NA;NA;NA;NA;220.905;1.013.078;NA;NA;NA;NA;NA;NA;52.925;0;1.066.003;NA;NA%;NA%;20,72%;NA;NA%;6,14%
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;;I;2;CURITIBA;PR;03/2024;NA;NA;NA;NA;209.855;1.007.164;NA;NA;NA;NA;NA;NA;57.229;0;1.064.394;NA;NA%;NA%;19,72%;NA;NA%;3,88%
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;;I;2;TAUBATE;SP;03/2024;NA;NA;NA;NA;169.150;1.012.857;NA;NA;NA;NA;NA;NA;45.448;0;1.058.304;NA;NA%;NA%;15,98%;NA;NA%;6,53%
COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;b3S;S4;;I;2;NAO-ME-TOQUE;RS;03/2024;257.532;0;257.532;0;257.532;989.709;0;0;0;0;0;0;66.472;0;1.056.182;1.511.382;24,38%;24,38%;24,38%;26.405;17,04%;7,28%
BCO DES. DO ES S.A. - PRUDENCIAL;1000081304;b4;S4;;I;1;VITORIA;ES;03/2024;367.201;0;367.201;0;367.201;763.378;0;0;0;0;0;0;288.000;0;1.051.379;1.078.370;34,93%;34,93%;34,93%;26.284;34,05%;1,11%
AFINZ IP - PRUDENCIAL;1000083539;b1;S4;3;C;2;BARUERI;SP;03/2024;105.182;6.462;111.644;0;111.644;852.962;0;0;0;0;0;0;190.574;7.477;1.051.013;0;10,01%;10,62%;10,62%;13.138;NI%;NA%
COOPERATIVA DE CRÉDITO DA AMAZÔNIA - SICOOB AMAZÔNIA;5203605;b3S;S5;;I;2;BURITIS;RO;03/2024;NA;NA;NA;NA;205.108;994.038;NA;NA;NA;NA;NA;NA;52.826;0;1.046.864;NA;NA%;NA%;19,59%;NA;NA%;13,71%
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;;I;3;SAO PAULO;SP;03/2024;147.164;253.363;400.527;0;400.527;765.457;155.978;0;0;0;0;155.978;123.252;0;1.044.687;2.953.927;14,09%;38,34%;38,34%;26.117;13,56%;0,21%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;;I;2;DIVINOPOLIS;MG;03/2024;NA;NA;NA;NA;189.719;997.578;NA;NA;NA;NA;NA;NA;46.816;0;1.044.393;NA;NA%;NA%;18,17%;NA;NA%;8,32%
COOPERATIVA DE CRÉDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;S5;;I;2;UNAI;MG;03/2024;NA;NA;NA;NA;142.679;995.813;NA;NA;NA;NA;NA;NA;31.994;0;1.027.806;NA;NA%;NA%;13,88%;NA;NA%;4,87%
COOPERATIVA DE CRÉDITO CREDINTER LTDA. - SICOOB CREDINTER;24048910;b3S;S5;;I;2;GUARANESIA;MG;03/2024;NA;NA;NA;NA;182.159;987.470;NA;NA;NA;NA;NA;NA;36.542;0;1.024.012;NA;NA%;NA%;17,79%;NA;NA%;9,57%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;;I;2;CORONEL VIVIDA;PR;03/2024;NA;NA;NA;NA;143.822;989.834;NA;NA;NA;NA;NA;NA;31.346;0;1.021.180;NA;NA%;NA%;14,08%;NA;NA%;7,71%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;;I;2;FREDERICO WESTPHALEN;RS;03/2024;NA;NA;NA;NA;155.196;992.594;NA;NA;NA;NA;NA;NA;15.194;0;1.007.789;NA;NA%;NA%;15,40%;NA;NA%;17,31%
COOPERATIVA DE CRÉDITO SICOOB CREDICAPITAL;4529074;b3S;S5;;I;2;CASCAVEL;PR;03/2024;NA;NA;NA;NA;137.413;934.921;NA;NA;NA;NA;NA;NA;58.775;0;993.696;NA;NA%;NA%;13,83%;NA;NA%;15,03%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;S5;;I;2;SINOP;MT;03/2024;NA;NA;NA;NA;163.947;954.652;NA;NA;NA;NA;NA;NA;36.001;0;990.653;NA;NA%;NA%;16,55%;NA;NA%;11,07%
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;S4;;I;2;DESCALVADO;SP;03/2024;208.903;0;208.903;0;208.903;766.173;0;0;0;0;0;0;214.625;0;980.798;1.617.857;21,30%;21,30%;21,30%;24.520;12,91%;17,27%
COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA;966246;b3S;S4;;I;2;ITAI;SP;03/2024;175.219;0;175.219;0;175.219;774.805;0;0;0;0;0;0;195.587;0;970.392;1.594.558;18,06%;18,06%;18,06%;24.260;10,99%;10,54%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;;I;2;AGUAS MORNAS;SC;03/2024;NA;NA;NA;NA;219.540;910.263;NA;NA;NA;NA;NA;NA;48.923;0;959.186;NA;NA%;NA%;22,89%;NA;NA%;9,13%
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S4;;I;2;CURITIBA;PR;03/2024;271.322;0;271.322;0;271.322;954.977;0;0;0;0;0;0;0;0;954.977;5.375.862;28,41%;28,41%;28,41%;23.874;5,05%;1,36%
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;;I;2;PATROCINIO;MG;03/2024;NA;NA;NA;NA;188.554;911.900;NA;NA;NA;NA;NA;NA;36.270;0;948.170;NA;NA%;NA%;19,89%;NA;NA%;17,15%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;;I;2;CLAUDIO;MG;03/2024;NA;NA;NA;NA;204.380;901.278;NA;NA;NA;NA;NA;NA;44.390;0;945.668;NA;NA%;NA%;21,61%;NA;NA%;11,17%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;;I;2;LAPA;PR;03/2024;176.399;0;176.399;0;176.399;824.685;0;0;0;0;0;0;116.156;0;940.841;1.875.836;18,75%;18,75%;18,75%;23.521;9,40%;8,81%
BANCO KOMATSU DO BRASIL - PRUDENCIAL;1000084576;b2;S4;;I;3;SAO PAULO;SP;03/2024;191.519;0;191.519;0;191.519;881.942;0;0;0;0;0;0;55.806;0;937.748;957.023;20,42%;20,42%;20,42%;23.444;20,01%;0,37%
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;;I;2;BLUMENAU;SC;03/2024;NA;NA;NA;NA;132.319;903.878;NA;NA;NA;NA;NA;NA;32.543;0;936.421;NA;NA%;NA%;14,13%;NA;NA%;13,47%
COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL SICOPER;21198087;b3C;S4;;I;2;PASSO FUNDO;RS;03/2024;186.689;0;186.689;0;186.689;894.356;699;572;20.440;0;0;21.711;19.923;0;935.990;4.331.662;19,95%;19,95%;19,95%;23.400;4,31%;1,55%
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;b3S;S5;;I;2;CAMPINAS;SP;03/2024;NA;NA;NA;NA;213.333;893.777;NA;NA;NA;NA;NA;NA;42.210;0;935.987;NA;NA%;NA%;22,79%;NA;NA%;1,91%
COOPERATIVA DE CRÉDITO EVOLUA;10311218;b3S;S5;;I;2;FRANCISCO BELTRAO;PR;03/2024;NA;NA;NA;NA;122.964;892.379;NA;NA;NA;NA;NA;NA;37.617;0;929.996;NA;NA%;NA%;13,22%;NA;NA%;12,61%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;;I;2;REALEZA;PR;03/2024;NA;NA;NA;NA;197.644;879.735;NA;NA;NA;NA;NA;NA;38.515;0;918.250;NA;NA%;NA%;21,52%;NA;NA%;5,65%
DOCK IP - PRUDENCIAL;1000084789;n4;;;I;2;BARUERI;SP;03/2024;NA;NA;NA;NA;121.278;174.438;48.904;NA;NA;NA;NA;48.904;0;692.559;915.900;NA;NA%;NA%;13,24%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4350225;b3S;S5;;I;2;FRANCISCO BELTRAO;PR;03/2024;NA;NA;NA;NA;188.718;880.291;NA;NA;NA;NA;NA;NA;33.257;0;913.549;NA;NA%;NA%;20,66%;NA;NA%;13,98%
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;;I;2;PORTO ALEGRE;RS;03/2024;298.936;0;298.936;0;298.936;912.357;0;0;0;0;0;0;0;0;912.357;7.337.654;32,77%;32,77%;32,77%;22.809;4,07%;0,41%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;;I;2;PAPANDUVA;SC;03/2024;NA;NA;NA;NA;131.908;883.315;NA;NA;NA;NA;NA;NA;27.133;0;910.448;NA;NA%;NA%;14,49%;NA;NA%;9,09%
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;1;I;2;BIGUACU;SC;03/2024;NA;NA;NA;NA;195.554;853.315;NA;NA;NA;NA;NA;NA;53.266;0;906.581;NA;NA%;NA%;21,57%;NA;NA%;0,18%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;;I;2;PATOS DE MINAS;MG;03/2024;NA;NA;NA;NA;237.028;867.326;NA;NA;NA;NA;NA;NA;38.178;0;905.504;NA;NA%;NA%;26,18%;NA;NA%;20,47%
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;;I;2;ALFREDO CHAVES;ES;03/2024;NA;NA;NA;NA;208.125;860.242;NA;NA;NA;NA;NA;NA;44.840;0;905.082;NA;NA%;NA%;23,00%;NA;NA%;10,57%
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;;I;2;RIO DO SUL;SC;03/2024;NA;NA;NA;NA;163.829;864.162;NA;NA;NA;NA;NA;NA;37.987;0;902.149;NA;NA%;NA%;18,16%;NA;NA%;8,43%
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;b3S;S4;;I;2;BAGE;RS;03/2024;252.443;0;252.443;0;252.443;851.628;0;0;0;0;0;0;40.682;0;892.309;1.413.589;28,29%;28,29%;28,29%;22.308;17,86%;7,55%
BNY MELLON - PRUDENCIAL;1000080910;b1;S4;;C;3;RIO DE JANEIRO;RJ;03/2024;579.754;0;579.754;0;579.754;102.380;21.538;0;0;0;0;21.538;763.765;0;887.683;1.706.740;65,31%;65,31%;65,31%;22.192;33,97%;6,53%
SHPP BRASIL IP - PRUDENCIAL;1000086275;n4;;;I;3;SAO PAULO;SP;03/2024;NA;NA;NA;NA;99.285;154.154;0;NA;NA;NA;NA;0;0;733.187;887.341;NA;NA%;NA%;11,19%;NA;NA%;NA%
