Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;;I;2;SAO MIGUEL D'OESTE;SC;06/2024;NA;NA;NA;NA;36.458;186.162;NA;NA;NA;NA;NA;NA;6.984;0;193.145;NA;NA%;NA%;18,88%;NA;NA%;12,94%
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;;I;2;BELO HORIZONTE;MG;06/2024;NA;NA;NA;NA;58.258;184.866;NA;NA;NA;NA;NA;NA;7.493;0;192.359;NA;NA%;NA%;30,29%;NA;NA%;0,88%
PLANNER - PRUDENCIAL;1000080587;n1;S4;1;C;2;SAO PAULO;SP;06/2024;21.798;0;21.798;0;21.798;20.859;19;0;82;0;0;101;168.742;1.027;190.729;NA;11,43%;11,43%;11,43%;4.768;NA%;6,95%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED HORIZONTES LTDA - UNICRED HORIZONTES;1526924;b3S;S5;;I;2;IJUI;RS;06/2024;NA;NA;NA;NA;58.740;181.686;NA;NA;NA;NA;NA;NA;8.484;0;190.171;NA;NA%;NA%;30,89%;NA;NA%;2,47%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED PIONEIRA;94243839;b3S;S5;;I;2;CASCA;RS;06/2024;NA;NA;NA;NA;31.220;184.280;NA;NA;NA;NA;NA;NA;5.584;0;189.864;NA;NA%;NA%;16,44%;NA;NA%;3,44%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;;I;2;PALMEIRAS DE GOIAS;GO;06/2024;NA;NA;NA;NA;81.514;179.342;NA;NA;NA;NA;NA;NA;9.925;0;189.267;NA;NA%;NA%;43,07%;NA;NA%;6,02%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB CREDMISSÃO LTDA. - SICOOB CREDMISSÃO;1667352;b3S;S5;;I;2;PIRAPORA;MG;06/2024;NA;NA;NA;NA;30.069;178.184;NA;NA;NA;NA;NA;NA;10.483;0;188.668;NA;NA%;NA%;15,94%;NA;NA%;7,07%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;;I;2;URUPEMA;SC;06/2024;NA;NA;NA;NA;45.243;180.512;NA;NA;NA;NA;NA;NA;7.578;0;188.090;NA;NA%;NA%;24,05%;NA;NA%;4,48%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC;8071414;b3S;S5;;I;2;RIBEIRAO PRETO;SP;06/2024;NA;NA;NA;NA;27.125;178.292;NA;NA;NA;NA;NA;NA;9.296;0;187.589;NA;NA%;NA%;14,46%;NA;NA%;4,30%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;S5;;I;2;JACUTINGA;RS;06/2024;NA;NA;NA;NA;26.451;180.045;NA;NA;NA;NA;NA;NA;6.979;0;187.024;NA;NA%;NA%;14,14%;NA;NA%;15,63%
LAR COOPERATIVA DE CRÉDITO - LAR CREDI;39343350;b3S;S5;;I;2;MEDIANEIRA;PR;06/2024;NA;NA;NA;NA;38.795;183.061;NA;NA;NA;NA;NA;NA;3.626;0;186.686;NA;NA%;NA%;20,78%;NA;NA%;1,70%
SICOOB CRESSEM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE;54190525;b3S;S5;;I;2;SAO JOSE DOS CAMPOS;SP;06/2024;NA;NA;NA;NA;125.248;168.280;NA;NA;NA;NA;NA;NA;16.601;0;184.881;NA;NA%;NA%;67,75%;NA;NA%;7,09%
B & T ASSOCIADOS CC LTDA. - PRUDENCIAL;1000081995;n2;S4;;I;2;SAO PAULO;SP;06/2024;19.698;0;19.698;0;19.698;16.171;6.695;0;4;0;0;6.699;159.938;0;182.808;NA;10,78%;10,78%;10,78%;4.570;NA%;8,58%
PLANTAE CFI - PRUDENCIAL;1000085630;n1;S4;1;I;2;PRESIDENTE PRUDENTE;SP;06/2024;26.252;0;26.252;0;26.252;170.882;0;0;0;0;0;0;11.216;0;182.098;NA;14,42%;14,42%;14,42%;4.552;NA%;1,09%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA - CRESOL ARATIBA;4565791;b3S;S5;;I;2;ARATIBA;RS;06/2024;NA;NA;NA;NA;21.323;176.860;NA;NA;NA;NA;NA;NA;5.225;0;182.085;NA;NA%;NA%;11,71%;NA;NA%;11,51%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SERRA - CRESOL CENTRO SERRA;1155801;b3S;S5;;I;2;CURITIBANOS;SC;06/2024;NA;NA;NA;NA;34.173;172.374;NA;NA;NA;NA;NA;NA;8.417;0;180.791;NA;NA%;NA%;18,90%;NA;NA%;13,58%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR;2480577;b3S;S5;;I;2;GOIANIA;GO;06/2024;NA;NA;NA;NA;47.805;167.189;NA;NA;NA;NA;NA;NA;12.820;0;180.010;NA;NA%;NA%;26,56%;NA;NA%;22,20%
STATE STREET BRASIL - PRUDENCIAL;1000081627;b1;S4;;I;3;SAO PAULO;SP;06/2024;691.944;0;691.944;0;691.944;42.627;39.275;0;46.467;0;0;85.741;49.952;0;178.320;3.914.431;388,04%;388,04%;388,04%;4.458;17,68%;0,24%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;;I;2;CAMPOS GERAIS;MG;06/2024;NA;NA;NA;NA;32.790;169.968;NA;NA;NA;NA;NA;NA;6.847;0;176.815;NA;NA%;NA%;18,54%;NA;NA%;9,41%
COOPERATIVA E ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA. - CREDISIS/CREDIPLAN;97259253;b3S;S5;;I;2;PASSO FUNDO;RS;06/2024;NA;NA;NA;NA;34.485;169.430;NA;NA;NA;NA;NA;NA;6.880;0;176.310;NA;NA%;NA%;19,56%;NA;NA%;2,44%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE;7320890;b3S;S5;;I;2;VITOR MEIRELES;SC;06/2024;NA;NA;NA;NA;27.161;170.677;NA;NA;NA;NA;NA;NA;5.218;0;175.895;NA;NA%;NA%;15,44%;NA;NA%;22,65%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;S5;;I;2;PEDRO LEOPOLDO;MG;06/2024;NA;NA;NA;NA;38.673;162.015;NA;NA;NA;NA;NA;NA;12.747;0;174.762;NA;NA%;NA%;22,13%;NA;NA%;16,28%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE;2493000;b3S;S5;;I;2;MACEIO;AL;06/2024;NA;NA;NA;NA;60.685;159.734;NA;NA;NA;NA;NA;NA;12.948;0;172.682;NA;NA%;NA%;35,14%;NA;NA%;10,83%
FINAMAX S.A. CFI - PRUDENCIAL;1000083436;n1;S5;;I;2;JUNDIAI;SP;06/2024;NA;NA;NA;NA;29.696;153.369;NA;NA;NA;NA;NA;NA;17.961;0;171.330;NA;NA%;NA%;17,33%;NA;NA%;2,22%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;;I;2;JATAI;GO;06/2024;NA;NA;NA;NA;34.180;161.463;NA;NA;NA;NA;NA;NA;7.963;0;169.426;NA;NA%;NA%;20,17%;NA;NA%;17,85%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;S5;;I;2;SAO PAULO;SP;06/2024;NA;NA;NA;NA;193.788;161.226;NA;NA;NA;NA;NA;NA;7.668;0;168.894;NA;NA%;NA%;114,74%;NA;NA%;0,03%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;;I;2;SANTA CRUZ DAS PALMEIRAS;SP;06/2024;NA;NA;NA;NA;24.059;160.216;NA;NA;NA;NA;NA;NA;8.547;0;168.763;NA;NA%;NA%;14,26%;NA;NA%;13,47%
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;S5;;I;2;SALVADOR;BA;06/2024;NA;NA;NA;NA;29.445;160.450;NA;NA;NA;NA;NA;NA;8.038;0;168.488;NA;NA%;NA%;17,48%;NA;NA%;2,19%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;S5;;I;2;CARUARU;PE;06/2024;NA;NA;NA;NA;61.608;154.842;NA;NA;NA;NA;NA;NA;10.830;0;165.672;NA;NA%;NA%;37,19%;NA;NA%;4,23%
OM DTVM LTDA - PRUDENCIAL;1000084239;n2;S4;;I;2;SAO PAULO;SP;06/2024;34.190;0;34.190;0;34.190;22.047;35.676;0;124;0;0;35.800;107.620;0;165.467;NA;20,66%;20,66%;20,66%;4.137;NA%;1,05%
HEDGEPOINT GLOBAL MARKETS DTVM - PRUDENCIAL;1000085197;n2;S4;;I;3;CAMPINAS;SP;06/2024;32.488;0;32.488;0;32.488;16.119;0;0;0;0;0;0;146.567;0;162.686;NA;19,97%;19,97%;19,97%;4.067;NA%;9,45%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSAMAZÔNICA - CRESOL TRANSAMAZÔNICA;24431221;b3S;S5;;I;2;PACAJA;PA;06/2024;NA;NA;NA;NA;24.949;147.361;NA;NA;NA;NA;NA;NA;14.802;0;162.164;NA;NA%;NA%;15,39%;NA;NA%;12,15%
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;;I;2;ABDON BATISTA;SC;06/2024;NA;NA;NA;NA;35.827;152.221;NA;NA;NA;NA;NA;NA;6.963;0;159.184;NA;NA%;NA%;22,51%;NA;NA%;5,07%
PROVER PROMOCAO DE VENDAS IP - PRUDENCIAL;1000087212;n1;S5;3;C;2;MANAUS;AM;06/2024;NA;NA;NA;NA;67.941;144.368;NA;NA;NA;NA;NA;NA;14.437;0;158.805;NA;NA%;NA%;42,78%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;S5;;I;2;IRAI DE MINAS;MG;06/2024;NA;NA;NA;NA;48.942;151.696;NA;NA;NA;NA;NA;NA;4.942;0;156.638;NA;NA%;NA%;31,25%;NA;NA%;1,43%
COOPERATIVA DE CRÉDITO DE TIROS E MATUTINA LTDA.- SICOOB CREDITIROS;42880617;b3S;S5;;I;2;TIROS;MG;06/2024;NA;NA;NA;NA;40.842;147.895;NA;NA;NA;NA;NA;NA;6.977;0;154.872;NA;NA%;NA%;26,37%;NA;NA%;5,96%
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO;71432926;b3S;S5;;I;2;UBERABA;MG;06/2024;NA;NA;NA;NA;32.022;147.392;NA;NA;NA;NA;NA;NA;7.315;0;154.707;NA;NA%;NA%;20,70%;NA;NA%;24,11%
DANK SCD - PRUDENCIAL;1000086330;n1;S5;;I;2;JARAGUA DO SUL;SC;06/2024;NA;NA;NA;NA;-4.488;154.036;NA;NA;NA;NA;NA;NA;307;0;154.343;NA;NA%;NA%;-2,91%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.;25363615;b3S;S5;;I;2;BELO HORIZONTE;MG;06/2024;NA;NA;NA;NA;69.561;146.775;NA;NA;NA;NA;NA;NA;7.272;0;154.047;NA;NA%;NA%;45,16%;NA;NA%;9,12%
COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS;86791837;b3S;S5;;I;2;CACADOR;SC;06/2024;NA;NA;NA;NA;26.046;144.468;NA;NA;NA;NA;NA;NA;8.667;0;153.135;NA;NA%;NA%;17,01%;NA;NA%;13,15%
COOPERATIVA DE CRÉDITO CREDICAMPINA LTDA. - SICOOB CREDICAMPINA;1609345;b3S;S5;;I;2;CAMPINA VERDE;MG;06/2024;NA;NA;NA;NA;24.870;147.720;NA;NA;NA;NA;NA;NA;5.032;0;152.751;NA;NA%;NA%;16,28%;NA;NA%;10,17%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;b3S;S4;;I;2;ITABUNA;BA;06/2024;47.525;0;47.525;0;47.525;152.392;0;0;0;0;0;0;248;0;152.640;254.089;31,14%;31,14%;31,14%;3.816;18,70%;26,50%
FAIR CC S.A. - PRUDENCIAL;1000081919;n2;S4;;I;2;SAO PAULO;SP;06/2024;35.029;0;35.029;0;35.029;22.713;1.515;0;261;0;0;1.776;127.363;0;151.852;NA;23,07%;23,07%;23,07%;3.796;NA%;0,61%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUDESTE MAIS;4079285;b3S;S5;;I;2;ITAJUBA;MG;06/2024;NA;NA;NA;NA;20.245;142.829;NA;NA;NA;NA;NA;NA;7.491;0;150.321;NA;NA%;NA%;13,47%;NA;NA%;17,99%
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;S5;;I;2;ARAPONGAS;PR;06/2024;NA;NA;NA;NA;27.172;137.163;NA;NA;NA;NA;NA;NA;13.052;0;150.215;NA;NA%;NA%;18,09%;NA;NA%;10,65%
COOPERATIVA DE CRÉDITO COOPCRED;53623781;b3S;S5;;I;2;VALPARAISO;SP;06/2024;NA;NA;NA;NA;28.950;137.554;NA;NA;NA;NA;NA;NA;11.820;0;149.374;NA;NA%;NA%;19,38%;NA;NA%;14,49%
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;;I;2;GANDU;BA;06/2024;NA;NA;NA;NA;23.828;138.800;NA;NA;NA;NA;NA;NA;10.129;0;148.929;NA;NA%;NA%;16,00%;NA;NA%;23,12%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;;I;2;JANAUBA;MG;06/2024;NA;NA;NA;NA;53.556;137.991;NA;NA;NA;NA;NA;NA;10.517;0;148.508;NA;NA%;NA%;36,06%;NA;NA%;11,40%
FRENTE CC - PRUDENCIAL;1000084387;n2;S4;;I;2;SAO PAULO;SP;06/2024;12.335;0;12.335;0;12.335;29.652;83.630;0;0;0;0;83.630;33.875;0;147.156;NA;8,38%;8,38%;8,38%;3.679;NA%;14,42%
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;;I;2;SEARA;SC;06/2024;NA;NA;NA;NA;26.030;142.335;NA;NA;NA;NA;NA;NA;3.989;0;146.324;NA;NA%;NA%;17,79%;NA;NA%;7,42%
QI SCD - PRUDENCIAL;1000084882;n1;S4;;C;2;SAO PAULO;SP;06/2024;171.324;0;171.324;0;171.324;135.175;0;0;0;0;0;0;9.431;0;144.606;NA;118,48%;118,48%;118,48%;3.615;NA%;0,96%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952415;b3S;S5;;I;2;BRASILIA;DF;06/2024;NA;NA;NA;NA;52.524;131.351;NA;NA;NA;NA;NA;NA;11.353;0;142.704;NA;NA%;NA%;36,81%;NA;NA%;2,53%
BBVA BRASIL BI S.A. - PRUDENCIAL;1000081366;b2;S4;;I;3;SAO PAULO;SP;06/2024;109.838;0;109.838;0;109.838;110.564;0;0;0;2.162;0;2.162;29.938;0;142.664;118.453;76,99%;76,99%;76,99%;7.133;92,73%;0,47%
F D GOLD DTVM LTDA - PRUDENCIAL;1000083993;n2;S4;1;I;2;SAO PAULO;SP;06/2024;30.921;0;30.921;0;30.921;10.495;65.668;0;0;0;0;65.668;65.649;0;141.812;NA;21,80%;21,80%;21,80%;3.545;NA%;1,17%
SUL AMERICA INVEST DTVM S.A. - PRUDENCIAL;1000084026;n2;S4;;C;3;SAO PAULO;SP;06/2024;220.312;0;220.312;0;220.312;50.684;0;0;0;0;0;0;91.009;0;141.693;NA;155,49%;155,49%;155,49%;7.085;NA%;13,03%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;b3S;S5;;I;2;BRASILIA;DF;06/2024;NA;NA;NA;NA;23.222;133.605;NA;NA;NA;NA;NA;NA;8.080;0;141.685;NA;NA%;NA%;16,39%;NA;NA%;6,49%
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;S5;;I;2;ROLANDIA;PR;06/2024;NA;NA;NA;NA;57.138;134.941;NA;NA;NA;NA;NA;NA;5.972;0;140.913;NA;NA%;NA%;40,55%;NA;NA%;9,40%
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;;I;2;NATAL;RN;06/2024;NA;NA;NA;NA;32.718;130.963;NA;NA;NA;NA;NA;NA;9.575;0;140.539;NA;NA%;NA%;23,28%;NA;NA%;10,61%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SÃO VALENTIM - CRESOL SÃO VALENTIM;3015152;b3S;S5;;I;2;SAO VALENTIM;RS;06/2024;NA;NA;NA;NA;20.124;135.636;NA;NA;NA;NA;NA;NA;4.624;0;140.260;NA;NA%;NA%;14,35%;NA;NA%;18,72%
COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC;14913919;b3S;S5;;I;2;BELO HORIZONTE;MG;06/2024;NA;NA;NA;NA;47.074;131.025;NA;NA;NA;NA;NA;NA;8.710;0;139.735;NA;NA%;NA%;33,69%;NA;NA%;0,93%
TRUSTEE DTVM PRUDENCIAL;1000086354;n2;S4;;I;2;SAO PAULO;SP;06/2024;18.311;0;18.311;0;18.311;22.873;0;0;120;0;0;120;116.199;0;139.192;NA;13,15%;13,15%;13,15%;3.480;NA%;23,79%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL DESENVOLVIMENTO;5425526;b3S;S5;;I;2;CONCORDIA;SC;06/2024;NA;NA;NA;NA;18.090;133.554;NA;NA;NA;NA;NA;NA;5.623;0;139.177;NA;NA%;NA%;13,00%;NA;NA%;19,28%
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;S5;;I;2;GOIANIA;GO;06/2024;NA;NA;NA;NA;40.926;129.387;NA;NA;NA;NA;NA;NA;8.759;0;138.146;NA;NA%;NA%;29,62%;NA;NA%;1,55%
ALESTA SOCIEDADE DE CREDITO DIRETO - PRUDENCIAL;1000085379;n1;S5;;I;3;JAGUARIUNA;SP;06/2024;NA;NA;NA;NA;116.245;117.271;NA;NA;NA;NA;NA;NA;20.428;0;137.699;NA;NA%;NA%;84,42%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;;I;2;VITORIA DA CONQUISTA;BA;06/2024;NA;NA;NA;NA;35.716;126.483;NA;NA;NA;NA;NA;NA;11.183;0;137.666;NA;NA%;NA%;25,94%;NA;NA%;12,30%
COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS;37554441;b3S;S5;;I;2;DOURADOS;MS;06/2024;NA;NA;NA;NA;47.023;128.924;NA;NA;NA;NA;NA;NA;6.727;0;135.652;NA;NA%;NA%;34,66%;NA;NA%;10,11%
TENTOS CFI - PRUDENCIAL;1000085788;n1;S4;;I;2;IJUI;RS;06/2024;50.869;0;50.869;0;50.869;123.108;0;0;0;0;0;0;12.199;0;135.308;NA;37,60%;37,60%;37,60%;3.383;NA%;3,39%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;S5;;I;2;CHAPADA GAUCHA;MG;06/2024;NA;NA;NA;NA;35.298;129.068;NA;NA;NA;NA;NA;NA;6.090;0;135.159;NA;NA%;NA%;26,12%;NA;NA%;5,30%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;;I;2;SAO PAULO;SP;06/2024;NA;NA;NA;NA;136.346;128.549;NA;NA;NA;NA;NA;NA;6.281;0;134.830;NA;NA%;NA%;101,12%;NA;NA%;0,05%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;b3S;S4;;I;2;SAO CARLOS;SP;06/2024;30.464;0;30.464;0;30.464;131.589;0;0;0;0;0;0;3.127;0;134.716;220.336;22,61%;22,61%;22,61%;3.368;13,83%;16,83%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - SICOOB OURICRED;2179673;b3S;S5;;I;2;OURINHOS;SP;06/2024;NA;NA;NA;NA;21.241;128.990;NA;NA;NA;NA;NA;NA;4.911;0;133.901;NA;NA%;NA%;15,86%;NA;NA%;12,43%
LECCA - PRUDENCIAL;1000080680;n1;S4;1;I;2;RIO DE JANEIRO;RJ;06/2024;19.305;0;19.305;0;19.305;88.051;0;0;0;0;0;0;44.215;0;132.266;NA;14,60%;14,60%;14,60%;3.307;NA%;2,69%
RPW S/A SCFI - PRUDENCIAL;1000083209;n1;S4;;I;2;SAO PAULO;SP;06/2024;21.910;0;21.910;0;21.910;127.078;0;0;0;0;0;0;4.209;0;131.287;NA;16,69%;16,69%;16,69%;6.564;NA%;0,20%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;S5;;I;2;BRASILIA;DF;06/2024;NA;NA;NA;NA;19.839;120.822;NA;NA;NA;NA;NA;NA;10.392;0;131.214;NA;NA%;NA%;15,12%;NA;NA%;23,55%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CRUZ ALTA;73326449;b3S;S5;;I;2;CRUZ ALTA;RS;06/2024;NA;NA;NA;NA;22.103;122.679;NA;NA;NA;NA;NA;NA;7.181;0;129.861;NA;NA%;NA%;17,02%;NA;NA%;13,31%
FINAXIS - PRUDENCIAL;1000080790;b1;S4;;C;2;CURITIBA;PR;06/2024;21.803;0;21.803;0;21.803;14.661;0;0;0;0;0;0;114.895;0;129.556;53.537;16,83%;16,83%;16,83%;3.239;40,73%;12,85%
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5856736;b3S;S5;;I;2;BRASILIA;DF;06/2024;NA;NA;NA;NA;20.951;114.429;NA;NA;NA;NA;NA;NA;15.084;0;129.514;NA;NA%;NA%;16,18%;NA;NA%;8,85%
CREDISAN COOPERATIVA DE CRÉDITO;62109566;b3S;S5;;I;2;SAO JOAO DA BOA VISTA;SP;06/2024;NA;NA;NA;NA;52.072;116.656;NA;NA;NA;NA;NA;NA;12.488;0;129.144;NA;NA%;NA%;40,32%;NA;NA%;17,15%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;S5;;I;2;SAO JOSE DOS CAMPOS;SP;06/2024;NA;NA;NA;NA;130.089;122.909;NA;NA;NA;NA;NA;NA;5.781;0;128.691;NA;NA%;NA%;101,09%;NA;NA%;10,11%
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;;I;2;BAMBUI;MG;06/2024;NA;NA;NA;NA;45.749;119.023;NA;NA;NA;NA;NA;NA;8.017;0;127.040;NA;NA%;NA%;36,01%;NA;NA%;7,65%
GREENCRED - COOPERATIVA DE CREDITO;2347114;b3S;S5;;I;2;CURITIBA;PR;06/2024;NA;NA;NA;NA;28.216;123.443;NA;NA;NA;NA;NA;NA;3.248;0;126.690;NA;NA%;NA%;22,27%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;S5;;I;2;SAO SEBASTIAO DO PARAISO;MG;06/2024;NA;NA;NA;NA;19.795;115.077;NA;NA;NA;NA;NA;NA;11.435;0;126.512;NA;NA%;NA%;15,65%;NA;NA%;21,77%
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR E DE LIVRE ADMISSÃO LTDA. - SICOOB COFAL;21797311;b3S;S5;;I;2;BELO HORIZONTE;MG;06/2024;NA;NA;NA;NA;51.012;119.245;NA;NA;NA;NA;NA;NA;6.264;0;125.509;NA;NA%;NA%;40,64%;NA;NA%;1,50%
