Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO CREDPLUS LTDA. - SICOOB CREDPLUS;71069587;b3S;S5;;I;2;DORES DO INDAIA;MG;09/2023;NA;NA;NA;NA;17.433;73.289;NA;NA;NA;NA;NA;NA;3.987;0;77.276;NA;NA%;NA%;22,56%;NA;NA%;18,01%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7958405;b3S;S5;;I;2;RIO FORTUNA;SC;09/2023;NA;NA;NA;NA;12.745;72.732;NA;NA;NA;NA;NA;NA;3.819;0;76.551;NA;NA%;NA%;16,65%;NA;NA%;10,29%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;;I;2;CERES;GO;09/2023;NA;NA;NA;NA;18.846;72.278;NA;NA;NA;NA;NA;NA;3.821;0;76.098;NA;NA%;NA%;24,77%;NA;NA%;7,61%
N26 SCD - PRUDENCIAL;1000085623;n1;S5;1;I;3;SAO PAULO;SP;09/2023;NA;NA;NA;NA;16.542;72.364;NA;NA;NA;NA;NA;NA;3.311;0;75.675;NA;NA%;NA%;21,86%;NA;NA%;0,05%
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;;I;2;PORTO VELHO;RO;09/2023;NA;NA;NA;NA;35.143;69.352;NA;NA;NA;NA;NA;NA;6.285;0;75.637;NA;NA%;NA%;46,46%;NA;NA%;6,27%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;;I;2;ACAILANDIA;MA;09/2023;NA;NA;NA;NA;26.155;66.722;NA;NA;NA;NA;NA;NA;8.278;0;75.000;NA;NA%;NA%;34,87%;NA;NA%;14,58%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;;I;2;GUAXUPE;MG;09/2023;NA;NA;NA;NA;19.835;68.117;NA;NA;NA;NA;NA;NA;5.913;0;74.030;NA;NA%;NA%;26,79%;NA;NA%;7,64%
COOPERATIVA DE CRÉDITO SICOOB UNIDAS;1042487;b3S;S5;;I;2;BELEM;PA;09/2023;NA;NA;NA;NA;10.814;64.293;NA;NA;NA;NA;NA;NA;9.047;0;73.340;NA;NA%;NA%;14,74%;NA;NA%;21,78%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORDESTE - CRESOL NORDESTE;2025743;b3S;S5;;I;2;EUCLIDES DA CUNHA;BA;09/2023;NA;NA;NA;NA;-5.281;65.465;NA;NA;NA;NA;NA;NA;7.158;0;72.623;NA;NA%;NA%;-7,27%;NA;NA%;0,00%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;13.084;70.462;NA;NA;NA;NA;NA;NA;1.847;0;72.310;NA;NA%;NA%;18,09%;NA;NA%;6,50%
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;S5;;I;2;FORTALEZA;CE;09/2023;NA;NA;NA;NA;12.821;67.275;NA;NA;NA;NA;NA;NA;4.911;0;72.186;NA;NA%;NA%;17,76%;NA;NA%;4,48%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;;I;2;BELEM;PA;09/2023;NA;NA;NA;NA;17.505;65.658;NA;NA;NA;NA;NA;NA;6.085;0;71.743;NA;NA%;NA%;24,40%;NA;NA%;26,51%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;;I;2;BOM SUCESSO;MG;09/2023;NA;NA;NA;NA;19.863;66.338;NA;NA;NA;NA;NA;NA;5.208;0;71.546;NA;NA%;NA%;27,76%;NA;NA%;8,43%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;S4;;I;2;LAVRAS;MG;09/2023;11.088;0;11.088;0;11.088;67.941;0;0;0;0;0;0;3.508;0;71.449;120.661;15,52%;15,52%;15,52%;1.786;9,19%;24,16%
JBCRED S.A. SCFI - PRUDENCIAL;1000083137;n1;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;86.025;57.480;NA;NA;NA;NA;NA;NA;13.967;0;71.447;NA;NA%;NA%;120,40%;NA;NA%;1,22%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;S4;;I;2;CAXIAS DO SUL;RS;09/2023;13.829;0;13.829;0;13.829;70.460;0;0;0;0;0;0;983;0;71.443;94.723;19,36%;19,36%;19,36%;1.786;14,60%;1,50%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;;I;2;FLORIANOPOLIS;SC;09/2023;NA;NA;NA;NA;12.143;67.536;NA;NA;NA;NA;NA;NA;3.800;0;71.336;NA;NA%;NA%;17,02%;NA;NA%;9,98%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;;I;2;AGUAS DE LINDOIA;SP;09/2023;NA;NA;NA;NA;10.245;66.667;NA;NA;NA;NA;NA;NA;4.332;0;70.999;NA;NA%;NA%;14,43%;NA;NA%;38,09%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4649337;b3S;S5;;I;2;BRASILIA;DF;09/2023;NA;NA;NA;NA;9.905;66.569;NA;NA;NA;NA;NA;NA;4.050;0;70.619;NA;NA%;NA%;14,03%;NA;NA%;6,15%
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;b3S;S5;;I;2;MONTES CLAROS;MG;09/2023;NA;NA;NA;NA;13.717;66.473;NA;NA;NA;NA;NA;NA;3.910;0;70.383;NA;NA%;NA%;19,49%;NA;NA%;8,87%
GUITTA CC LTDA - PRUDENCIAL;1000082107;n2;S4;;I;2;SAO PAULO;SP;09/2023;12.745;0;12.745;0;12.745;7.486;3.309;0;1.182;877;0;5.369;57.167;0;70.022;NA;18,20%;18,20%;18,20%;3.501;NA%;11,80%
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;;I;2;MONTES CLAROS;MG;09/2023;NA;NA;NA;NA;23.322;64.354;NA;NA;NA;NA;NA;NA;5.433;0;69.787;NA;NA%;NA%;33,42%;NA;NA%;6,24%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;87.412;66.562;NA;NA;NA;NA;NA;NA;2.976;0;69.538;NA;NA%;NA%;125,70%;NA;NA%;0,06%
COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO;10175348;b3S;S5;;I;2;SOROCABA;SP;09/2023;NA;NA;NA;NA;11.552;64.959;NA;NA;NA;NA;NA;NA;4.173;0;69.132;NA;NA%;NA%;16,71%;NA;NA%;22,89%
STRIPE BRASIL IP PRUDENCIAL;1000086251;n4;S5;;I;3;SAO PAULO;SP;09/2023;NA;NA;NA;NA;8.023;21.613;2.857;NA;NA;NA;NA;2.857;0;43.701;68.171;NA;NA%;NA%;11,77%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;b3S;S5;;I;2;VITORIA DA CONQUISTA;BA;09/2023;NA;NA;NA;NA;20.654;63.337;NA;NA;NA;NA;NA;NA;4.422;0;67.759;NA;NA%;NA%;30,48%;NA;NA%;3,24%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;;I;2;PORTO ALEGRE;RS;09/2023;17.287;0;17.287;0;17.287;66.736;0;0;0;0;0;0;974;0;67.710;117.849;25,53%;25,53%;25,53%;1.693;14,67%;4,00%
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;;I;2;SAO JOAO DA BOA VISTA;SP;09/2023;NA;NA;NA;NA;23.806;65.477;NA;NA;NA;NA;NA;NA;1.831;0;67.308;NA;NA%;NA%;35,37%;NA;NA%;1,90%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;;I;2;PORTO ALEGRE;RS;09/2023;NA;NA;NA;NA;38.435;64.439;NA;NA;NA;NA;NA;NA;2.838;0;67.277;NA;NA%;NA%;57,13%;NA;NA%;0,95%
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;;I;2;VOTUPORANGA;SP;09/2023;NA;NA;NA;NA;25.798;62.958;NA;NA;NA;NA;NA;NA;4.130;0;67.087;NA;NA%;NA%;38,45%;NA;NA%;15,35%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;;I;2;CARATINGA;MG;09/2023;NA;NA;NA;NA;16.535;61.919;NA;NA;NA;NA;NA;NA;4.618;0;66.537;NA;NA%;NA%;24,85%;NA;NA%;3,02%
ATRIA S.A. - CFI - PRUDENCIAL;1000083508;n1;S5;;I;2;ARAUCARIA;PR;09/2023;NA;NA;NA;NA;80.931;61.491;NA;NA;NA;NA;NA;NA;4.172;0;65.663;NA;NA%;NA%;123,25%;NA;NA%;0,00%
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;;I;2;NOVA BRASILANDIA;RO;09/2023;NA;NA;NA;NA;25.134;60.905;NA;NA;NA;NA;NA;NA;4.758;0;65.663;NA;NA%;NA%;38,28%;NA;NA%;6,90%
H.COMMCOR DTVM LTDA. - PRUDENCIAL;1000084222;n2;S4;;I;2;SAO PAULO;SP;09/2023;14.808;0;14.808;0;14.808;21.047;345;0;9;0;0;355;43.666;0;65.067;NA;22,76%;22,76%;22,76%;3.253;NA%;4,55%
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;;I;2;RIO DE JANEIRO;RJ;09/2023;25.054;0;25.054;0;25.054;57.799;291;17;919;78;0;1.305;4.998;0;64.102;75.301;39,09%;39,09%;39,09%;3.205;33,27%;1,39%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA;19875244;b3S;S5;;I;2;TIMOTEO;MG;09/2023;NA;NA;NA;NA;24.396;58.861;NA;NA;NA;NA;NA;NA;4.827;0;63.688;NA;NA%;NA%;38,31%;NA;NA%;7,91%
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;10.469;61.454;NA;NA;NA;NA;NA;NA;2.226;0;63.680;NA;NA%;NA%;16,44%;NA;NA%;3,81%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;59.672;61.229;NA;NA;NA;NA;NA;NA;1.820;0;63.049;NA;NA%;NA%;94,64%;NA;NA%;6,87%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;;I;2;VICOSA;MG;09/2023;NA;NA;NA;NA;31.066;57.960;NA;NA;NA;NA;NA;NA;4.149;0;62.110;NA;NA%;NA%;50,02%;NA;NA%;0,99%
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;b3S;S5;;I;2;SANTO ANDRE;SP;09/2023;NA;NA;NA;NA;27.704;52.877;NA;NA;NA;NA;NA;NA;7.116;0;59.993;NA;NA%;NA%;46,18%;NA;NA%;5,57%
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES;1374196;b3S;S5;;I;2;SAO FRANCISCO DE SALES;MG;09/2023;NA;NA;NA;NA;16.117;56.661;NA;NA;NA;NA;NA;NA;2.390;0;59.051;NA;NA%;NA%;27,29%;NA;NA%;2,09%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;S5;;I;2;SAO BERNARDO DO CAMPO;SP;09/2023;NA;NA;NA;NA;65.192;56.689;NA;NA;NA;NA;NA;NA;2.343;0;59.032;NA;NA%;NA%;110,43%;NA;NA%;0,01%
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;S5;;I;2;AUREA;RS;09/2023;NA;NA;NA;NA;10.548;56.542;NA;NA;NA;NA;NA;NA;2.471;0;59.013;NA;NA%;NA%;17,87%;NA;NA%;2,06%
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;b3S;S5;;I;2;SERTAOZINHO;SP;09/2023;NA;NA;NA;NA;27.865;56.052;NA;NA;NA;NA;NA;NA;2.764;0;58.816;NA;NA%;NA%;47,38%;NA;NA%;0,68%
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;b3S;S5;;I;2;TERESINA;PI;09/2023;NA;NA;NA;NA;15.047;52.700;NA;NA;NA;NA;NA;NA;5.700;0;58.400;NA;NA%;NA%;25,77%;NA;NA%;7,14%
PINBANK BRASIL IP - PRUDENCIAL;1000086361;n1;S5;3;C;3;SAO PAULO;SP;09/2023;NA;NA;NA;NA;30.802;33.641;NA;NA;NA;NA;NA;NA;3.364;20.603;57.609;NA;NA%;NA%;53,47%;NA;NA%;NA%
DIRECAO S.A. CFI - PRUDENCIAL;1000083625;n1;S5;1;I;2;SANTOS;SP;09/2023;NA;NA;NA;NA;56.121;55.848;NA;NA;NA;NA;NA;NA;1.488;0;57.335;NA;NA%;NA%;97,88%;NA;NA%;5,40%
GOOGLE PAY BRASIL IP - PRUDENCIAL;1000086684;n4;S5;;I;3;SAO PAULO;SP;09/2023;NA;NA;NA;NA;103.910;57.013;0;NA;NA;NA;NA;0;0;0;57.013;NA;NA%;NA%;182,26%;NA;NA%;NA%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;S5;;I;2;AMERICANA;SP;09/2023;NA;NA;NA;NA;8.810;53.018;NA;NA;NA;NA;NA;NA;3.939;0;56.957;NA;NA%;NA%;15,47%;NA;NA%;21,80%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;;I;2;CURITIBA;PR;09/2023;22.602;0;22.602;0;22.602;48.797;0;0;0;0;0;0;7.937;0;56.735;139.659;39,84%;39,84%;39,84%;1.418;16,18%;0,82%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;S5;;I;2;BALSAS;MA;09/2023;NA;NA;NA;NA;15.212;53.251;NA;NA;NA;NA;NA;NA;3.434;0;56.685;NA;NA%;NA%;26,84%;NA;NA%;1,85%
AF ESTADO DE PERNAMBUCO S.A. - PRUDENCIAL;1000081177;n1;S4;;I;1;RECIFE;PE;09/2023;68.417;0;68.417;0;68.417;16.574;0;0;0;0;0;0;39.878;0;56.452;NA;121,19%;121,19%;121,19%;1.411;NA%;0,24%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO;9330158;b3S;S5;;I;2;TREZE DE MAIO;SC;09/2023;NA;NA;NA;NA;7.609;53.889;NA;NA;NA;NA;NA;NA;2.544;0;56.432;NA;NA%;NA%;13,48%;NA;NA%;18,69%
M18 IP - PRUDENCIAL;1000086024;n4;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;8.348;11.642;0;NA;NA;NA;NA;0;0;44.757;56.399;NA;NA%;NA%;14,80%;NA;NA%;NA%
RJI CTVM - PRUDENCIAL;1000082798;n2;S4;;I;2;RIO DE JANEIRO;RJ;09/2023;9.227;0;9.227;0;9.227;11.774;0;0;28;0;0;28;44.415;0;56.217;NA;16,41%;16,41%;16,41%;1.405;NA%;8,38%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;b3S;S5;;I;2;LENCOIS PAULISTA;SP;09/2023;NA;NA;NA;NA;16.467;53.089;NA;NA;NA;NA;NA;NA;2.681;0;55.770;NA;NA%;NA%;29,53%;NA;NA%;5,53%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;S5;;I;2;DORES DO INDAIA;MG;09/2023;NA;NA;NA;NA;15.298;51.433;NA;NA;NA;NA;NA;NA;3.383;0;54.816;NA;NA%;NA%;27,91%;NA;NA%;17,89%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI POL RS/SC;3000142;b3S;S4;;I;2;PORTO ALEGRE;RS;09/2023;7.112;0;7.112;2.653;9.765;53.891;0;0;0;0;0;0;394;0;54.285;91.146;13,10%;13,10%;17,99%;1.357;7,80%;2,58%
WORLDPAY DO BRASIL IP - PRUDENCIAL;1000086110;n4;S5;;I;3;SAO PAULO;SP;09/2023;NA;NA;NA;NA;25.779;22.445;0;NA;NA;NA;NA;0;0;31.484;53.929;NA;NA%;NA%;47,80%;NA;NA%;NA%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO;9463721;b3S;S5;;I;2;JACINTO MACHADO;SC;09/2023;NA;NA;NA;NA;8.864;51.293;NA;NA;NA;NA;NA;NA;2.506;0;53.799;NA;NA%;NA%;16,48%;NA;NA%;5,59%
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;S5;;I;2;JOACABA;SC;09/2023;NA;NA;NA;NA;14.202;52.719;NA;NA;NA;NA;NA;NA;563;0;53.282;NA;NA%;NA%;26,65%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. - SICOOB COOPVALE;33924028;b3S;S5;;I;2;RIO DE JANEIRO;RJ;09/2023;NA;NA;NA;NA;10.057;47.082;NA;NA;NA;NA;NA;NA;5.604;0;52.687;NA;NA%;NA%;19,09%;NA;NA%;22,29%
BCO LA PROVINCIA B AIRES BCE - PRUDENCIAL;1000081263;b1;S4;;I;3;SAO PAULO;SP;09/2023;138.316;0;138.316;0;138.316;34.578;0;0;0;0;13;13;17.948;0;52.539;216.352;263,26%;263,26%;263,26%;2.627;63,93%;0,21%
BCO LA NACION ARGENTINA - PRUDENCIAL;1000081270;b1;S4;;I;3;SAO PAULO;SP;09/2023;38.805;0;38.805;0;38.805;37.031;14.966;0;0;0;151;15.116;0;0;52.147;73.950;74,41%;74,41%;74,41%;2.607;52,47%;38,03%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SISTEMA DE JUSTIÇA NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;b3S;S5;;I;2;FORTALEZA;CE;09/2023;NA;NA;NA;NA;10.083;49.582;NA;NA;NA;NA;NA;NA;2.354;0;51.936;NA;NA%;NA%;19,42%;NA;NA%;9,66%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VITÓRIA DA CONQUISTA;2833202;b3S;S5;;I;2;VITORIA DA CONQUISTA;BA;09/2023;NA;NA;NA;NA;17.790;48.800;NA;NA;NA;NA;NA;NA;2.561;0;51.361;NA;NA%;NA%;34,64%;NA;NA%;4,94%
AGK CC S.A. - PRUDENCIAL;1000082035;n2;S4;;I;2;SAO PAULO;SP;09/2023;6.285;0;6.285;0;6.285;4.437;373;0;0;0;0;373;46.471;0;51.282;NA;12,26%;12,26%;12,26%;1.282;NA%;3,21%
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3102185;b3S;S5;;I;2;JOAO PESSOA;PB;09/2023;NA;NA;NA;NA;17.322;47.455;NA;NA;NA;NA;NA;NA;3.721;0;51.176;NA;NA%;NA%;33,85%;NA;NA%;11,65%
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;S5;;I;2;FLORIANOPOLIS;SC;09/2023;NA;NA;NA;NA;19.392;44.887;NA;NA;NA;NA;NA;NA;5.990;0;50.878;NA;NA%;NA%;38,11%;NA;NA%;15,15%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF;3603683;b3S;S5;;I;2;BRASILIA;DF;09/2023;NA;NA;NA;NA;7.749;48.977;NA;NA;NA;NA;NA;NA;1.255;0;50.233;NA;NA%;NA%;15,43%;NA;NA%;8,66%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL SÃO JOÃO DO SUL;9488496;b3S;S5;;I;2;SAO JOAO DO SUL;SC;09/2023;NA;NA;NA;NA;8.374;47.073;NA;NA;NA;NA;NA;NA;2.408;0;49.481;NA;NA%;NA%;16,92%;NA;NA%;10,46%
GRAZZIOTIN FINANCEIRA - PRUDENCIAL;1000083481;n1;S5;;I;2;PASSO FUNDO;RS;09/2023;NA;NA;NA;NA;33.175;39.765;NA;NA;NA;NA;NA;NA;9.619;0;49.383;NA;NA%;NA%;67,18%;NA;NA%;0,03%
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;;I;2;SERRINHA;BA;09/2023;NA;NA;NA;NA;282;42.750;NA;NA;NA;NA;NA;NA;6.577;0;49.328;NA;NA%;NA%;0,57%;NA;NA%;116,38%
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DE TEÓFILO OTONI LTDA. - UNICRED TRÊS VALES;1709266;b3S;S5;;I;2;TEOFILO OTONI;MG;09/2023;NA;NA;NA;NA;11.540;45.651;NA;NA;NA;NA;NA;NA;2.344;0;47.995;NA;NA%;NA%;24,04%;NA;NA%;15,25%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;b3S;S5;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;45.250;45.743;NA;NA;NA;NA;NA;NA;2.169;0;47.912;NA;NA%;NA%;94,44%;NA;NA%;0,03%
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;S5;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;29.809;44.083;NA;NA;NA;NA;NA;NA;3.750;0;47.833;NA;NA%;NA%;62,32%;NA;NA%;2,26%
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;;I;2;RIO DE JANEIRO;RJ;09/2023;24.127;0;24.127;0;24.127;24.584;0;0;111;14.605;0;14.716;7.822;0;47.122;112.824;51,20%;51,20%;51,20%;1.178;21,38%;1,00%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA.- SICOOB CECREF;19402130;b3S;S5;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;20.726;43.082;NA;NA;NA;NA;NA;NA;3.697;0;46.779;NA;NA%;NA%;44,31%;NA;NA%;5,44%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;S5;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;43.373;43.483;NA;NA;NA;NA;NA;NA;2.931;0;46.413;NA;NA%;NA%;93,45%;NA;NA%;5,04%
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;S5;;I;2;CAXIAS DO SUL;RS;09/2023;NA;NA;NA;NA;55.856;41.875;NA;NA;NA;NA;NA;NA;4.213;0;46.088;NA;NA%;NA%;121,19%;NA;NA%;0,19%
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;S5;;I;2;ASSIS;SP;09/2023;NA;NA;NA;NA;16.633;43.951;NA;NA;NA;NA;NA;NA;1.578;0;45.529;NA;NA%;NA%;36,53%;NA;NA%;1,29%
